episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1230,107960,-1.6511657720794757,0,0.58,0.62,0.4601549999969058,0.4311834419333381,0.07099589
1231,107995,0.5658286367916799,1,nan,0.8571428571428571,0.4599799999969066,0.3724463135323513,0.03870658
1232,108037,0.4769370477884499,0,nan,0.6904761904761905,0.45976999999690754,0.43917720663875415,0.036383815
1233,108063,0.6990524030427866,1,nan,0.6153846153846154,0.45963999999690813,0.30195232039405195,0.023350177
1234,108213,-1.741879168801619,0,nan,0.6133333333333333,0.45888999999691155,0.5231449333031754,0.05543958
1235,108240,0.6787461735989997,1,nan,0.48148148148148145,0.45875499999691216,0.4218990637170318,0.035191134
1236,108277,0.5636650046699393,1,nan,0.5405405405405406,0.458569999996913,0.4187213724332072,0.0366086
1237,108306,0.6247544642545759,1,nan,0.6551724137931034,0.45842499999691366,0.4491330963648895,0.03654874
1238,108336,0.6205510468325955,1,nan,0.8333333333333334,0.45827499999691435,0.4775079610228708,0.032188687
1239,108371,0.5643618893539617,1,nan,0.7142857142857143,0.45809999999691514,0.382930074287054,0.037243597
1240,108521,-1.701975152038006,0,nan,0.5533333333333333,0.45734999999691855,0.5148350951554864,0.055682063
1241,108547,0.6752690426176136,1,nan,0.7692307692307693,0.45721999999691915,0.37578430036435334,0.028467724
1242,108572,0.7237843916238178,1,nan,0.64,0.4570949999969197,0.29671466086893616,0.028991204
1243,108662,-0.13507616774880848,0,nan,0.6555555555555556,0.45664499999692176,0.4753595008573289,0.04497511
1244,108692,0.6416942753477926,1,nan,0.6333333333333333,0.45649499999692245,0.40853054474894596,0.024158243
1245,108842,-1.7282835063680104,0,nan,0.5933333333333334,0.45574499999692586,0.41650289125629436,0.052290175
1246,108872,0.6275866536888149,1,nan,0.6333333333333333,0.45559499999692654,0.4254462863596119,0.029609775
1247,108909,0.5317571682302344,1,nan,0.7027027027027027,0.4554099999969274,0.2974546915185058,0.042222757
1248,108936,0.6619301745768063,1,nan,0.5555555555555556,0.455274999996928,0.4106234258151366,0.035032827
1249,108977,0.4702829991823845,0,nan,0.7560975609756098,0.45506999999692893,0.43352979639396466,0.038903568
1250,109106,-0.480108797420142,0,nan,0.7054263565891473,0.45442499999693187,0.31922579992786676,0.04206598
1251,109256,-1.3944783790298951,0,nan,0.76,0.4536749999969353,0.3804339449584359,0.022634132
1252,109406,-1.7944372295440947,0,nan,0.6066666666666667,0.4529249999969387,0.3992229443199647,0.050554644
1253,109449,0.5025609326401361,1,nan,0.7441860465116279,0.45270999999693967,0.5256386539553151,0.039708108
1254,109599,-1.7685254767752512,0,nan,0.6466666666666666,0.4519599999969431,0.4544913802645113,0.052827023
1255,109749,-1.7267754516171947,0,nan,0.5533333333333333,0.4512099999969465,0.3842337329905319,0.0527692
1256,109899,-1.8326012548941,0,nan,0.5866666666666667,0.4504599999969499,0.42647292801012165,0.06265275
1257,110049,-1.731081473555195,0,nan,0.62,0.4497099999969533,0.33406931715490745,0.053375773
1258,110091,0.47246301386642875,0,nan,0.5952380952380952,0.4494999999969543,0.44312144443799,0.042887468
1259,110119,0.6214084364197116,1,nan,0.6785714285714286,0.4493599999969549,0.3464134963975395,0.049316045
1260,110176,0.3015396383188186,0,0.58,0.631578947368421,0.4490749999969562,0.4337091489156317,0.038183555
1261,110326,-1.688873759029714,0,nan,0.6466666666666666,0.44832499999695963,0.3100577335660736,0.051552545
1262,110476,-1.8205406333453305,0,nan,0.5933333333333334,0.44757499999696304,0.42338082335611155,0.056829263
1263,110516,0.5071236434144808,1,nan,0.7,0.44737499999696395,0.4283027785197645,0.035173178
1264,110579,0.26467389939375086,0,nan,0.7619047619047619,0.4470599999969654,0.4105177088557645,0.03486636
1265,110615,0.5515464549755625,1,nan,0.7777777777777778,0.4468799999969662,0.5113690685660565,0.0351819
1266,110765,-1.7127254448226787,0,nan,0.64,0.4461299999969696,0.34377335350584126,0.05103853
1267,110813,0.40304878922488196,0,nan,0.6666666666666666,0.4458899999969707,0.3186791399756217,0.040928707
1268,110963,-1.7451584010557255,0,nan,0.58,0.4451399999969741,0.45014541028224675,0.05497965
1269,111022,0.27115610872654017,0,nan,0.6779661016949152,0.44484499999697547,0.30569707202619506,0.038267102
1270,111064,0.4772410777053442,0,nan,0.5476190476190477,0.4446349999969764,0.42094575426651554,0.03453951
1271,111214,-1.7819964188503115,0,nan,0.5866666666666667,0.44388499999697983,0.33602352847453026,0.053915527
1272,111364,-1.6430925902067868,0,nan,0.64,0.44313499999698325,0.43898496615403876,0.046853933
1273,111400,0.5908989825968174,1,nan,0.7222222222222222,0.44295499999698407,0.4346840377276162,0.032216303
1274,111428,0.6568531815669783,1,nan,0.6428571428571429,0.4428149999969847,0.3799208429808497,0.032486208
1275,111578,-1.7695319297661,0,nan,0.6133333333333333,0.4420649999969881,0.3634294838265961,0.052335612
1276,111728,-1.7079878677574911,0,nan,0.5333333333333333,0.44131499999699153,0.5406228715067084,0.056944683
1277,111761,0.5828214467925577,1,nan,0.7272727272727273,0.4411499999969923,0.45649733595095116,0.041601077
1278,111911,-1.7438171471937614,0,nan,0.6266666666666667,0.4403999999969957,0.28621796011644635,0.060623933
1279,112061,-1.7559900254544571,0,nan,0.5733333333333334,0.4396499999969991,0.5407752654918329,0.051550515
1280,112211,-1.7380593740599077,0,nan,0.5733333333333334,0.4388999999970025,0.4105663396754042,0.05279011
1281,112361,-1.72019805213771,0,nan,0.6466666666666666,0.43814999999700593,0.4615843268753043,0.05362613
1282,112511,-1.7632734296079071,0,nan,0.6,0.43739999999700935,0.45140895083263427,0.055514216
1283,112661,-1.7415263294796102,0,nan,0.5933333333333334,0.43664999999701276,0.5145891507997492,0.0595385
1284,112697,0.5491164373474224,1,nan,0.6111111111111112,0.4364699999970136,0.28305503861569836,0.039189067
1285,112847,-1.8060269024556805,0,nan,0.6,0.435719999997017,0.38959272396298206,0.05193892
1286,112879,0.6122128514965457,1,nan,0.71875,0.4355599999970177,0.42419958970896615,0.034320287
1287,112938,0.36049310275887136,0,nan,0.5254237288135594,0.43526499999701906,0.2631408932492811,0.032891415
1288,112979,0.4950686281066045,0,nan,0.6341463414634146,0.43505999999702,0.5170652187272159,0.03486091
1289,113129,-1.6975275663145941,0,nan,0.6,0.4343099999970234,0.4910103700221341,0.05301046
1290,113163,0.5853657402761869,1,0.57,0.5294117647058824,0.4341399999970242,0.2847241622065719,0.033797458
1291,113313,-1.7412456423164617,0,nan,0.5666666666666667,0.4333899999970276,0.39734880670610345,0.053480886
1292,113463,-1.7180143168288646,0,nan,0.64,0.432639999997031,0.38082261509777676,0.054195702
1293,113613,-1.794990868410835,0,nan,0.56,0.4318899999970344,0.4719200308385489,0.05366311
1294,113763,-1.8079733191547973,0,nan,0.5733333333333334,0.43113999999703784,0.5242677514385637,0.059457544
1295,113913,-1.7877961761807546,0,nan,0.5733333333333334,0.43038999999704125,0.4994597340243474,0.05681963
1296,113972,0.2825463112557194,0,nan,0.7966101694915254,0.4300949999970426,0.4124367574095644,0.046835095
1297,114000,0.6448304600291361,1,nan,0.75,0.42995499999704323,0.39858329352781285,0.036865212
1298,114150,-1.7777852772095364,0,nan,0.52,0.42920499999704664,0.2833260196623182,0.0603425
1299,114300,-1.8186311901817702,0,nan,0.6733333333333333,0.42845499999705006,0.42717004992765234,0.069604345
1300,114357,0.30316279028141013,0,nan,0.6140350877192983,0.42816999999705135,0.47244346915730184,0.03017104
1301,114383,0.6854780723015208,1,nan,0.5384615384615384,0.42803999999705195,0.3055247556825889,0.033371616
1302,114424,0.5019189428945726,1,nan,0.6829268292682927,0.4278349999970529,0.44760165087490017,0.033669665
1303,114574,-1.7881425441365109,0,nan,0.56,0.4270849999970563,0.5023813371226213,0.05404012
1304,114620,0.4166370237997926,0,nan,0.4782608695652174,0.42685499999705734,0.4772733916986449,0.041001342
1305,114770,-1.834626972443433,0,nan,0.7266666666666667,0.42610499999706075,0.37403699460147466,0.070027806
1306,114798,0.6659791475360415,1,nan,0.5357142857142857,0.4259649999970614,0.42772723876288976,0.033407886
1307,114948,-1.683585566577562,0,nan,0.54,0.4252149999970648,0.36995499953130656,0.05389326
1308,115098,-1.7337229360644562,0,nan,0.5533333333333333,0.4244649999970682,0.3884663390340601,0.057255473
1309,115143,0.43117499632512035,0,nan,0.5777777777777777,0.42423999999706924,0.3901284739299405,0.0408446
1310,115175,0.5788780153774556,1,nan,0.6875,0.42407999999706997,0.2827901502807005,0.038614415
1311,115223,0.3975723703080186,0,nan,0.6875,0.42383999999707106,0.3848290387841959,0.042615697
1312,115284,0.23733314453370968,0,nan,0.6557377049180327,0.42353499999707245,0.36954269314196586,0.04259771
1313,115434,-1.7696776424063274,0,nan,0.5666666666666667,0.42278499999707586,0.30732725733021465,0.05844748
1314,115477,0.46986321796745745,0,nan,0.4883720930232558,0.42256999999707684,0.4688353190091739,0.035873786
1315,115627,-1.7510438687263559,0,nan,0.5466666666666666,0.42181999999708025,0.38677572734884585,0.057348594
1316,115669,0.4950511087515296,0,nan,0.7142857142857143,0.4216099999970812,0.30730773859091864,0.04380216
1317,115697,0.6375709988679936,1,nan,0.7142857142857143,0.42146999999708185,0.34263358055313686,0.040459514
1318,115847,-1.6891378987728283,0,nan,0.6266666666666667,0.42071999999708526,0.3944561111033267,0.049946316
1319,115906,0.33408717757621975,0,nan,0.5932203389830508,0.4204249999970866,0.31061093095466996,0.031434372
1320,115953,0.40655752031189096,0,0.65,0.5957446808510638,0.42018999999708767,0.42329614712377406,0.038739562
1321,116010,0.31596741466229106,0,nan,0.6140350877192983,0.41990499999708897,0.3604079393706802,0.036763217
1322,116039,0.6402515878961104,1,nan,0.6551724137931034,0.41975999999708963,0.31246269063172455,0.030269668
1323,116189,-1.6758017482108936,0,nan,0.5866666666666667,0.41900999999709304,0.36050941982395135,0.05937856
1324,116339,-1.7919948763590423,0,nan,0.6133333333333333,0.41825999999709645,0.4867763916285944,0.05610805
1325,116429,-0.06532643396605375,0,nan,0.7222222222222222,0.4178099999970985,0.4749917157192383,0.035769653
1326,116455,0.6825376848858138,1,nan,0.5,0.4176799999970991,0.40940981167418994,0.043930188
1327,116605,-1.797244103589538,0,nan,0.64,0.4169299999971025,0.4929899919284728,0.052287135
1328,116640,0.5572884451284917,1,nan,0.5714285714285714,0.4167549999971033,0.5030395078002173,0.038541764
1329,116643,-0.04517350478770617,0,nan,0.3333333333333333,0.4167349999971034,0.4352839907616174,0.38245746
1330,116793,-1.7234697280813382,0,nan,0.6466666666666666,0.4159849999971068,0.43855632527688154,0.057984397
1331,116943,-1.7927419475276338,0,nan,0.5733333333333334,0.4152349999971102,0.5106637291161461,0.056891754
1332,116968,0.7035157553761273,1,nan,0.8,0.4151099999971108,0.3221303503691781,0.03273937
1333,117005,0.5514522793815895,1,nan,0.5675675675675675,0.41492499999711163,0.373038773627525,0.03078507
1334,117043,0.5341995941019142,1,nan,0.5789473684210527,0.4147349999971125,0.35164364062967507,0.035045486
1335,117070,0.6623350556039567,1,nan,0.6666666666666666,0.4145999999971131,0.3721052647776148,0.037356474
1336,117099,0.6401133371942168,1,nan,0.7241379310344828,0.41445499999711377,0.3571988560457463,0.03947396
1337,117249,-1.6704718733330153,0,nan,0.5133333333333333,0.4137049999971172,0.44133935355071774,0.055207558
1338,117399,-1.6586818312487617,0,nan,0.72,0.4129549999971206,0.40837000115013167,0.05944871
1339,117426,0.6816376921220753,1,nan,0.5555555555555556,0.4128199999971212,0.40135109599286817,0.033213135
1340,117576,-1.7907038363108483,0,nan,0.6266666666666667,0.4120699999971246,0.3392816152778928,0.052108753
1341,117620,0.4673821141941874,0,nan,0.6590909090909091,0.4118499999971256,0.4413186304254427,0.038203362
1342,117770,-1.7699969906276682,0,nan,0.56,0.41109999999712904,0.4232431067102179,0.057648316
1343,117809,0.5108727698721547,1,nan,0.5897435897435898,0.4109049999971299,0.4414185394439613,0.033796284
1344,117959,-1.8228158724218166,0,nan,0.6666666666666666,0.41015499999713334,0.3883701298181431,0.069321595
1345,118109,-1.7099642873897407,0,nan,0.6866666666666666,0.40940499999713675,0.4942606624254988,0.056216907
1346,118148,0.4960203513798551,0,nan,0.6410256410256411,0.40920999999713764,0.4442229391810411,0.039314736
1347,118175,0.7021062658706376,1,nan,0.5555555555555556,0.40907499999713826,0.31962989377764095,0.028732328
1348,118301,-0.6151943695831675,0,nan,0.5555555555555556,0.4084449999971411,0.44960669486900123,0.05539321
1349,118337,0.5661157281779314,1,nan,0.6666666666666666,0.40826499999714194,0.30897457288622654,0.035158385
1350,118487,-1.7451872166855826,0,0.5,0.49333333333333335,0.40751499999714536,0.46864303108626115,0.058548998
1351,118637,-1.6497324058626073,0,nan,0.62,0.40676499999714877,0.32748948661122573,0.056112666
1352,118681,0.43338756859909344,0,nan,0.5681818181818182,0.40654499999714977,0.5550995188141447,0.03660286
1353,118831,-1.627282997008356,0,nan,0.6133333333333333,0.4057949999971532,0.34955548881604426,0.057063453
1354,118868,0.5377038701894047,1,nan,0.6486486486486487,0.405609999997154,0.389709402086802,0.035374787
1355,118927,0.30125467702787745,0,nan,0.6271186440677966,0.40531499999715537,0.3512529465514613,0.033502564
1356,119077,-1.7797334958478415,0,nan,0.62,0.4045649999971588,0.42813091627357114,0.05789826
1357,119227,-1.6998066322755652,0,nan,0.6066666666666667,0.4038149999971622,0.36896182040285447,0.056229603
1358,119377,-1.7202914855977387,0,nan,0.6266666666666667,0.4030649999971656,0.46486924018167075,0.056503836
1359,119402,0.6979827865854218,1,nan,0.76,0.4029399999971662,0.3323158361962473,0.032499883
1360,119552,-1.7514946645598002,0,nan,0.5866666666666667,0.4021899999971696,0.4737571731333475,0.05065428
1361,119702,-1.6601967005077198,0,nan,0.6466666666666666,0.401439999997173,0.3803335383025656,0.06130762
1362,119760,0.2692388424509645,0,nan,0.5862068965517241,0.4011499999971743,0.4326926012440313,0.042264212
1363,119910,-1.6929131893823193,0,nan,0.6866666666666666,0.40039999999717774,0.36086512878322946,0.051496074
1364,119993,-0.0004486758067281382,0,nan,0.6506024096385542,0.3999849999971796,0.36431263678237524,0.048567664
1365,120143,-1.7581532754321807,0,nan,0.5666666666666667,0.39923499999718304,0.3173025117830117,0.050684888
1366,120293,-1.6660263881134325,0,nan,0.6333333333333333,0.39848499999718645,0.431167696399628,0.052288506
1367,120443,-1.778698954011985,0,nan,0.6,0.39773499999718986,0.44452451384208036,0.053242847
1368,120593,-1.7783355966906835,0,nan,0.64,0.3969849999971933,0.32345058285349404,0.056340884
1369,120743,-1.6748035054593409,0,nan,0.5666666666666667,0.3962349999971967,0.5206555890529094,0.06466607
1370,120769,0.6783734991791381,1,nan,0.5384615384615384,0.3961049999971973,0.3570142997569555,0.029726125
1371,120827,0.3006479013105896,0,nan,0.6896551724137931,0.3958149999971986,0.3726284314544777,0.04290461
1372,120856,0.6363798839166304,1,nan,0.5517241379310345,0.39566999999719926,0.4533176244318804,0.034391236
1373,121006,-1.6402695625767232,0,nan,0.6133333333333333,0.3949199999972027,0.34640285396718734,0.065856926
1374,121156,-1.7918978817312845,0,nan,0.5266666666666666,0.3941699999972061,0.4556304405711291,0.07195535
1375,121306,-1.8450225406582417,0,nan,0.5933333333333334,0.3934199999972095,0.30494598970599257,0.053713396
1376,121336,0.6383022893037508,1,nan,0.6333333333333333,0.3932699999972102,0.36552189598258994,0.038883805
1377,121375,0.5618783492731871,1,nan,0.6923076923076923,0.39307499999721107,0.41671551247080874,0.029862178
1378,121525,-1.7797123679452413,0,nan,0.6066666666666667,0.3923249999972145,0.31929922267856486,0.067613654
1379,121553,0.6699827505014135,1,nan,0.6428571428571429,0.3921849999972151,0.35538924333200084,0.02483539
1380,121617,0.21853127859455224,0,0.51,0.6875,0.3918649999972166,0.4527181677072807,0.030154295
1381,121767,-1.762584646211888,0,nan,0.5866666666666667,0.39111499999722,0.31246428387674713,0.055091273
1382,121917,-1.8368972792368636,0,nan,0.54,0.3903649999972234,0.2829784160342382,0.06387994
1383,122067,-1.7141201760564806,0,nan,0.5866666666666667,0.3896149999972268,0.3102766629195662,0.050357487
1384,122104,0.5488021599355462,1,nan,0.6216216216216216,0.38942999999722766,0.4283016666037495,0.039473504
1385,122136,0.6023279112822061,1,nan,0.625,0.3892699999972284,0.42641498353941404,0.03454896
1386,122286,-1.7517406195662062,0,nan,0.5733333333333334,0.3885199999972318,0.2872115858453363,0.054408506
1387,122324,0.5021059646978323,1,nan,0.631578947368421,0.38832999999723267,0.5147308422156233,0.04395224
1388,122396,0.15684083236869206,0,nan,0.5555555555555556,0.3879699999972343,0.29219310842471863,0.042519175
1389,122546,-1.709024370328203,0,nan,0.52,0.3872199999972377,0.48784872522334044,0.05392826
1390,122582,0.5499693993293566,1,nan,0.5277777777777778,0.38703999999723854,0.47975434140073225,0.033320956
1391,122732,-1.8387879286913429,0,nan,0.5466666666666666,0.38628999999724195,0.4205879780278679,0.053547714
1392,122882,-1.7754696547739084,0,nan,0.5066666666666667,0.38553999999724536,0.46401176050145576,0.05864379
1393,122910,0.6522471680422862,1,nan,0.6071428571428571,0.385399999997246,0.45301144339161536,0.030762864
