episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1248,123066,0.16323596783122418,0,nan,0.5277777777777778,0.3846099999972496,0.4424547164483978,0.03319225
1249,123216,-3.2673698582824993,0,nan,0.6333333333333333,0.383859999997253,0.40528649557332874,0.06544932
1250,123272,-0.41139286938518627,0,nan,0.6071428571428571,0.3835799999972543,0.4422866373788164,0.053378183
1251,123422,-3.2437254902915607,0,nan,0.5733333333333334,0.3828299999972577,0.2676128086463484,0.07166522
1252,123452,0.2466641825864042,0,nan,0.5666666666666667,0.3826799999972584,0.45399431923582106,0.034172487
1253,123478,0.4194736951578,0,nan,0.6538461538461539,0.38254999999725897,0.29989341276869025,0.02610121
1254,123628,-3.3153597496111415,0,nan,0.4866666666666667,0.3817999999972624,0.4831992647306864,0.057130292
1255,123657,0.3170442871008575,0,nan,0.6551724137931034,0.38165499999726304,0.4091918297590888,0.034691777
1256,123807,-3.21158595801283,0,nan,0.5466666666666666,0.38090499999726646,0.32044370481696577,0.059539784
1257,123957,-3.2663539390772325,0,nan,0.6,0.38015499999726987,0.3648379341314909,0.057153594
1258,124107,-3.4200673465545264,0,nan,0.6333333333333333,0.3794049999972733,0.46310729650755245,0.06270354
1259,124257,-3.3838650252141456,0,nan,0.5533333333333333,0.3786549999972767,0.4289996320700153,0.0630034
1260,124288,0.3116147651334149,0,0.47,0.41935483870967744,0.3784999999972774,0.44228840465403574,0.040546067
1261,124316,0.3345675006382228,0,nan,0.4642857142857143,0.37835999999727804,0.33547039066403445,0.03893568
1262,124359,0.047418764795413404,0,nan,0.5813953488372093,0.378144999997279,0.3438876623305384,0.032260012
1263,124446,-0.9538308580295256,0,nan,0.6896551724137931,0.377709999997281,0.3567849476155384,0.045784187
1264,124596,-3.2195113383008374,0,nan,0.5,0.3769599999972844,0.45519371314934687,0.06274332
1265,124634,0.04534360122418679,0,nan,0.7894736842105263,0.3767699999972853,0.4075600550287816,0.036014
1266,124784,-3.290803162799394,0,nan,0.6133333333333333,0.3760199999972887,0.4352174891029653,0.056893483
1267,124934,-3.504543424183239,0,nan,0.6266666666666667,0.3752699999972921,0.26679744887447154,0.06229584
1268,125084,-3.469628272448135,0,nan,0.54,0.3745199999972955,0.4021443413903861,0.054318607
1269,125234,-3.2580659627678137,0,nan,0.5933333333333334,0.37376999999729893,0.3401288886733454,0.06009944
1270,125384,-3.55144530744937,0,nan,0.6133333333333333,0.37301999999730234,0.45505226751358696,0.049653254
1271,125534,-3.407982807604521,0,nan,0.54,0.37226999999730576,0.3788202267373649,0.06509833
1272,125684,-3.5140314764318568,0,nan,0.49333333333333335,0.37151999999730917,0.37523233414508717,0.058348738
1273,125834,-3.6209294681867794,0,nan,0.6066666666666667,0.3707699999973126,0.4414447707121883,0.06760142
1274,125984,-3.451336061247934,0,nan,0.6466666666666666,0.370019999997316,0.5368991806400724,0.05546101
1275,126048,-0.521669356025531,0,nan,0.53125,0.36969999999731745,0.48582771170004735,0.034910843
1276,126198,-3.4584873023358598,0,nan,0.6266666666666667,0.36894999999732087,0.5100594121331572,0.055681553
1277,126348,-3.659830630292277,0,nan,0.5666666666666667,0.3681999999973243,0.35506244781660173,0.05569837
1278,126498,-3.286117824550889,0,nan,0.54,0.3674499999973277,0.4368599449922825,0.053883478
1279,126558,-0.5374691006962409,0,nan,0.7,0.36714999999732906,0.3455221327150149,0.05255636
1280,126708,-3.620253742894316,0,nan,0.5666666666666667,0.36639999999733247,0.33300272191665226,0.058242455
1281,126738,0.2887266903903407,0,nan,0.5,0.36624999999733315,0.44767439926742264,0.035383616
1282,126888,-3.5102055010968845,0,nan,0.5933333333333334,0.36549999999733657,0.48903251101017164,0.059238784
1283,127038,-3.4034049133267463,0,nan,0.5,0.36474999999734,0.3791094964248813,0.055088673
1284,127188,-3.333589238726936,0,nan,0.4866666666666667,0.3639999999973434,0.34440359664432507,0.066414215
1285,127338,-3.3913578935739013,0,nan,0.5533333333333333,0.3632499999973468,0.280300143411775,0.06420311
1286,127364,0.39090633549034104,0,nan,0.46153846153846156,0.3631199999973474,0.31128662021229053,0.023911692
1287,127398,0.21049345858576707,0,nan,0.5588235294117647,0.36294999999734817,0.42665944571374786,0.036311653
1288,127548,-3.534859338533282,0,nan,0.5266666666666666,0.3621999999973516,0.5480471301466037,0.05039177
1289,127698,-3.431109279967009,0,nan,0.5933333333333334,0.361449999997355,0.44904867713296137,0.063357666
1290,127848,-3.464600759850333,0,0.45,0.5933333333333334,0.3606999999973584,0.34953974891444045,0.057532214
1291,127998,-3.4861308321621385,0,nan,0.5466666666666666,0.3599499999973618,0.42336672914064233,0.056906052
1292,128148,-3.4343539354311976,0,nan,0.5666666666666667,0.35919999999736524,0.39695075449689116,0.054434504
1293,128298,-3.4745005307793564,0,nan,0.5866666666666667,0.35844999999736865,0.41732968302004764,0.050675396
1294,128448,-3.303459459759901,0,nan,0.52,0.35769999999737206,0.4671290312611497,0.057174537
1295,128598,-3.656951561539803,0,nan,0.5266666666666666,0.3569499999973755,0.4080300245867627,0.055981215
1296,128748,-3.4351043977296953,0,nan,0.5933333333333334,0.3561999999973789,0.4233501955679386,0.054814734
1297,128788,0.0669143722090626,0,nan,0.675,0.3559999999973798,0.45561223827249714,0.0290473
1298,128938,-3.4964832224498235,0,nan,0.44,0.3552499999973832,0.41282059542289257,0.059079386
1299,129024,-1.1024944549124251,0,nan,0.5232558139534884,0.35481999999738517,0.4803679305147817,0.043191615
1300,129108,-0.7952943618413209,0,nan,0.6309523809523809,0.3543999999973871,0.35224519980351865,0.03918778
1301,129258,-3.5904812793558314,0,nan,0.6066666666666667,0.3536499999973905,0.40971730091523856,0.06913615
1302,129408,-3.427597364839262,0,nan,0.5666666666666667,0.3528999999973939,0.40737760258291117,0.057937585
1303,129477,-0.5707971520829828,0,nan,0.6666666666666666,0.3525549999973955,0.44422028498179267,0.041575868
1304,129518,0.006946188825813215,0,nan,0.7560975609756098,0.3523499999973964,0.45921932042365526,0.035590917
1305,129668,-3.4046006970523197,0,nan,0.5666666666666667,0.3515999999973998,0.4801112954169389,0.056245293
1306,129734,-0.5464659874135657,0,nan,0.4696969696969697,0.3512699999974013,0.5438043048063996,0.04503291
1307,129769,0.19093780959315876,0,nan,0.6285714285714286,0.3510949999974021,0.38849074508803494,0.03894775
1308,129919,-3.454350321432949,0,nan,0.5133333333333333,0.35034499999740554,0.4309017381609084,0.049775016
1309,129972,-0.26579169210909737,0,nan,0.6226415094339622,0.35007999999740674,0.40997504549034125,0.03956117
1310,129998,0.4029000359821223,0,nan,0.6538461538461539,0.34994999999740733,0.34340184454567096,0.025165234
1311,130148,-3.5709640303820365,0,nan,0.56,0.34919999999741075,0.43518777881004905,0.053446457
1312,130218,-1.554015672146271,0,nan,0.5571428571428572,0.34884499999741236,0.40710370262385087,0.043264862
1313,130368,-3.581051561459077,0,nan,0.58,0.3480949999974158,0.3498228139958246,0.05940155
1314,130518,-3.4785529039773158,0,nan,0.56,0.3473449999974192,0.4256898293754771,0.0579094
1315,130586,-0.6950991831069041,0,nan,0.5294117647058824,0.34700499999742074,0.3816743116382868,0.045885377
1316,130616,0.2628410298132571,0,nan,0.5333333333333333,0.3468549999974214,0.3688320757874852,0.03932232
1317,130766,-3.362251143571903,0,nan,0.6266666666666667,0.34610499999742483,0.3485900554299353,0.048114166
1318,130916,-3.422816710106248,0,nan,0.5533333333333333,0.34535499999742825,0.4872420890019644,0.04488968
1319,131066,-3.2363434391408807,0,nan,0.6,0.34460499999743166,0.48476098551463276,0.065554306
1320,131216,-3.5358534817690637,0,0.53,0.5266666666666666,0.3438549999974351,0.46791266689900585,0.058133505
1321,131243,0.3498364515291028,0,nan,0.5555555555555556,0.3437199999974357,0.42319373889875633,0.035437394
1322,131321,-0.7435807084661669,0,nan,0.6538461538461539,0.34332999999743746,0.3721168193175587,0.044259727
1323,131471,-3.383575767689391,0,nan,0.5933333333333334,0.3425799999974409,0.29294614779614825,0.056825098
1324,131621,-3.450875137659435,0,nan,0.58,0.3418299999974443,0.41184819530778083,0.05778316
1325,131771,-3.3477132506911116,0,nan,0.6133333333333333,0.3410799999974477,0.47207519873020637,0.053536892
1326,131831,-0.4045994719351753,0,nan,0.65,0.34077999999744907,0.4342708158018967,0.034619473
1327,131981,-3.3018350924743634,0,nan,0.58,0.3400299999974525,0.4375223257377749,0.066274755
1328,132009,0.34765282927934127,0,nan,0.7142857142857143,0.3398899999974531,0.27741488464699415,0.032041285
1329,132038,0.2538766077043503,0,nan,0.8620689655172413,0.3397449999974538,0.37734654512081556,0.03677905
1330,132188,-3.3417409270973013,0,nan,0.5266666666666666,0.3389949999974572,0.417454036499443,0.0656466
1331,132248,-0.4141617842924703,0,nan,0.55,0.33869499999745856,0.3932973365284839,0.039556444
1332,132398,-3.316547861585871,0,nan,0.5466666666666666,0.33794499999746197,0.46354640048390033,0.06843643
1333,132428,0.282146745785143,0,nan,0.7333333333333333,0.33779499999746265,0.2711870543451402,0.04349562
1334,132455,0.3956277205364348,0,nan,0.5925925925925926,0.33765999999746327,0.29041610695912423,0.02247677
1335,132484,0.3367811572396935,0,nan,0.5862068965517241,0.3375149999974639,0.37616927915502635,0.02998414
1336,132512,0.3148614502513488,0,nan,0.6071428571428571,0.33737499999746456,0.4639124758291368,0.041177157
1337,132542,0.28998133795808556,0,nan,0.6333333333333333,0.33722499999746525,0.4021398788335578,0.036738325
1338,132642,-1.3411946087988431,0,nan,0.6,0.3367249999974675,0.4154994468201146,0.038272012
1339,132792,-3.858280486157725,0,nan,0.6,0.33597499999747094,0.36348240841899593,0.11329014
1340,132942,-3.3050901571778555,0,nan,0.6,0.33522499999747435,0.4147226917908653,0.057910074
1341,132970,0.37154778139849154,0,nan,0.6071428571428571,0.335084999997475,0.3184006480912916,0.027226908
1342,133120,-3.38057725951103,0,nan,0.58,0.3343349999974784,0.35737127576744687,0.051322885
1343,133270,-3.3677299720872487,0,nan,0.5133333333333333,0.3335849999974818,0.40565440234822375,0.058801606
1344,133420,-3.2589126917201976,0,nan,0.5733333333333334,0.3328349999974852,0.38283720991216197,0.054759413
1345,133456,0.12563628456646614,0,nan,0.5555555555555556,0.33265499999748604,0.5419413661739529,0.031121187
1346,133606,-3.2387090396675178,0,nan,0.62,0.33190499999748946,0.5195848596696834,0.05556235
1347,133756,-3.398371256137005,0,nan,0.5,0.33115499999749287,0.34282599066689634,0.059522584
1348,133906,-3.5816304059003143,0,nan,0.5733333333333334,0.3304049999974963,0.39118169854622636,0.05494608
1349,133935,0.3261567024418006,0,nan,0.41379310344827586,0.33025999999749694,0.4958603597017454,0.037539244
1350,134085,-3.615074693651118,0,0.46,0.6266666666666667,0.32950999999750036,0.3918518130394423,0.058215123
1351,134235,-3.3944552794663507,0,nan,0.5866666666666667,0.32875999999750377,0.41706434587714913,0.058580145
1352,134385,-3.6640606168506165,0,nan,0.5933333333333334,0.3280099999975072,0.26892218796500417,0.07712175
1353,134535,-3.2492337360725316,0,nan,0.58,0.3272599999975106,0.38779257286370633,0.06028656
1354,134685,-3.394809289532476,0,nan,0.5133333333333333,0.326509999997514,0.42571551197158647,0.054243203
1355,134721,0.1448713137362443,0,nan,0.5,0.32632999999751483,0.5467202460918128,0.046718173
1356,134753,0.2556574695014393,0,nan,0.625,0.32616999999751556,0.36979860457746655,0.027723068
1357,134903,-3.4905914806234737,0,nan,0.5266666666666666,0.32541999999751897,0.3454871500448508,0.056897137
1358,135053,-3.4254504438792495,0,nan,0.56,0.3246699999975224,0.4004212949501617,0.056309592
1359,135114,-0.34002437861026236,0,nan,0.6557377049180327,0.3243649999975238,0.46963803443726626,0.02750625
1360,135141,0.38319147808245535,0,nan,0.4444444444444444,0.3242299999975244,0.2970459099557306,0.027028821
1361,135170,0.3486760448842058,0,nan,0.5862068965517241,0.32408499999752505,0.4278401203110887,0.03078668
1362,135320,-3.3674851590948385,0,nan,0.5666666666666667,0.32333499999752846,0.4497695638210698,0.052886013
1363,135470,-3.2911391310428058,0,nan,0.5266666666666666,0.3225849999975319,0.4223851704872695,0.058590006
1364,135507,0.18131031182313828,0,nan,0.5405405405405406,0.3223999999975327,0.49454748837858553,0.04376973
1365,135657,-3.205034924360306,0,nan,0.6133333333333333,0.32164999999753613,0.4933533691245389,0.046816934
1366,135686,0.3317844845432667,0,nan,0.3793103448275862,0.3215049999975368,0.2974052159158698,0.03255494
1367,135836,-3.302528463709904,0,nan,0.46,0.3207549999975402,0.3505406926911272,0.058591984
1368,135901,-0.49312812741753076,0,nan,0.6153846153846154,0.3204299999975417,0.3398555984192782,0.03791344
1369,136051,-3.5264967118452737,0,nan,0.58,0.3196799999975451,0.45759452852840493,0.055431917
1370,136081,0.30559369218355914,0,nan,0.5333333333333333,0.3195299999975458,0.3161819237448319,0.029017977
1371,136109,0.45349627024006833,0,nan,0.6785714285714286,0.3193899999975464,0.3588581559291607,0.028913459
1372,136137,0.349218270722338,0,nan,0.6071428571428571,0.31924999999754705,0.33003802595883375,0.035782136
1373,136222,-0.8010127984385975,0,nan,0.49411764705882355,0.318824999997549,0.5119226165709868,0.02831942
1374,136250,0.3802807416274264,0,nan,0.5,0.3186849999975496,0.392716230219825,0.030926084
1375,136400,-3.3446824463503,0,nan,0.5066666666666667,0.31793499999755304,0.4172227533832394,0.049307745
1376,136550,-3.413203097764734,0,nan,0.5133333333333333,0.31718499999755645,0.4452558673004022,0.05938108
1377,136609,-0.4321587748319562,0,nan,0.6440677966101694,0.3168899999975578,0.41413768820387514,0.037952088
1378,136666,-0.3276890164209574,0,nan,0.5087719298245614,0.3166049999975591,0.3078699730160119,0.036543813
1379,136816,-3.3723174000208354,0,nan,0.48,0.3158549999975625,0.31978077175897524,0.060078286
1380,136966,-3.216595626758018,0,0.54,0.6066666666666667,0.3151049999975659,0.43145241049661487,0.044992253
1381,137116,-3.4327942217643597,0,nan,0.5066666666666667,0.31435499999756933,0.44243230637504477,0.059638035
1382,137155,0.11034971372931113,0,nan,0.5128205128205128,0.3141599999975702,0.3834958868525577,0.03274609
1383,137305,-3.4755471657491093,0,nan,0.5666666666666667,0.31340999999757363,0.38869252446211094,0.056256536
1384,137354,-0.24625898414248915,0,nan,0.6122448979591837,0.31316499999757474,0.4840496733598101,0.050355867
1385,137504,-3.234147252134467,0,nan,0.5133333333333333,0.31241499999757816,0.3696019986959376,0.052323785
1386,137544,0.022024926555378577,0,nan,0.55,0.31221499999757907,0.45667931158320985,0.043149065
1387,137694,-3.50441692733523,0,nan,0.6,0.3114649999975825,0.4543710029944202,0.05131263
1388,137844,-3.4506419260005776,0,nan,0.5133333333333333,0.3107149999975859,0.4583929567807224,0.0556002
1389,137883,0.10996528930913407,0,nan,0.5128205128205128,0.3105199999975868,0.48401058785387285,0.029166888
1390,137913,0.2800952165820316,0,nan,0.6333333333333333,0.31036999999758746,0.5036087738200552,0.0343294
1391,138063,-3.5896262323720567,0,nan,0.4,0.3096199999975909,0.48684676829267787,0.06093326
1392,138213,-3.1806261126063164,0,nan,0.5133333333333333,0.3088699999975943,0.4529622192444172,0.05762459
1393,138363,-3.380543115641908,0,nan,0.54,0.3081199999975977,0.5010405242311488,0.05786255
1394,138397,0.28140519759662486,0,nan,0.5588235294117647,0.3079499999975985,0.4744041945065744,0.032705665
1395,138547,-3.3657361001467243,0,nan,0.4266666666666667,0.3071999999976019,0.4617758194187789,0.05886186
1396,138697,-3.3569183799783318,0,nan,0.4666666666666667,0.3064499999976053,0.479688767098157,0.061319955
1397,138731,0.1893468213119449,0,nan,0.4117647058823529,0.3062799999976061,0.3871960667289718,0.03822921
1398,138881,-3.52965063928747,0,nan,0.4666666666666667,0.3055299999976095,0.45198727696597235,0.05402539
1399,138917,0.23130657889833262,0,nan,0.6111111111111112,0.3053499999976103,0.4312769955854221,0.033743586
1400,138958,0.004317501042639393,0,nan,0.4878048780487805,0.30514499999761124,0.39879677618518555,0.043121435
1401,139108,-3.4714506730103,0,nan,0.4866666666666667,0.30439499999761466,0.44816382432633367,0.05680668
1402,139258,-3.3679393863151192,0,nan,0.5733333333333334,0.30364499999761807,0.3710298571390811,0.051057752
1403,139408,-3.571742581479791,0,nan,0.5733333333333334,0.3028949999976215,0.4579500439977224,0.05167379
1404,139479,-0.645810967977613,0,nan,0.6197183098591549,0.3025399999976231,0.3230075764374451,0.045363266
1405,139515,0.1574638034391892,0,nan,0.6666666666666666,0.3023599999976239,0.4423690688863432,0.03848706
1406,139549,0.14658182686999577,0,nan,0.5882352941176471,0.3021899999976247,0.5184741517828835,0.03976119
1407,139699,-3.609173625959908,0,nan,0.5133333333333333,0.3014399999976281,0.4972436068558123,0.054103103
1408,139849,-3.4470238786888037,0,nan,0.4666666666666667,0.3006899999976315,0.42028418181037097,0.05807377
1409,139999,-3.249691222438336,0,nan,0.49333333333333335,0.29993999999763493,0.2933299503822855,0.053915285
1410,140068,-0.5531194534223114,0,0.5,0.6086956521739131,0.2995949999976365,0.4400676082866859,0.037647698
1411,140096,0.34161423403530355,0,nan,0.5714285714285714,0.29945499999763714,0.3528529617423185,0.032221552
1412,140246,-3.1577652665158595,0,nan,0.5466666666666666,0.29870499999764055,0.3610986539498845,0.050898135
1413,140278,0.20204275874061706,0,nan,0.53125,0.2985449999976413,0.4480063027139614,0.03794355
1414,140428,-3.4351891934154604,0,nan,0.4533333333333333,0.2977949999976447,0.3754892905183329,0.055567082
1415,140578,-3.541376437340132,0,nan,0.4533333333333333,0.2970449999976481,0.4198566903620001,0.05752126
