episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1347,128310,0,0,nan,0.0,0.3571699999973745,0.4172178776436489,0.0
1348,128460,-1.7683186528586377,0,nan,0.6066666666666667,0.3564199999973779,0.5293052530781752,0.052900318
1349,128505,0.4035031325859284,0,nan,0.5333333333333333,0.3561949999973789,0.4980556574868457,0.045978107
1350,128655,-1.7785413749685137,0,0.32,0.6066666666666667,0.3554449999973823,0.5031646400730354,0.06263445
1351,128696,0.4765399254892694,0,nan,0.6341463414634146,0.35523999999738326,0.5543043436465853,0.04232322
1352,128846,-1.762531914565699,0,nan,0.58,0.3544899999973867,0.3504782090360313,0.056345966
1353,128847,-0.011314324342404935,0,nan,2.0,0.3544799999973867,0.29858312996435354,0.54826665
1354,128901,0.35950020632946966,0,nan,0.6111111111111112,0.35420999999738795,0.378033262875041,0.031644728
1355,128933,0.5910060931012807,1,nan,0.625,0.3540499999973887,0.7597576804812439,0.04040814
1356,129083,-1.7924072416557395,0,nan,0.66,0.3532999999973921,0.4389333820693097,0.06382589
1357,129083,0,0,nan,0.0,0.3532949999973921,0.5335399524832752,0.0
1358,129083,0,0,nan,0.0,0.35328999999739213,0.2849304907440294,0.0
1359,129084,-0.013973122768850314,0,nan,1.0,0.3532799999973922,0.4141258213939621,0.53731376
1360,129086,-0.026028818479480548,0,nan,0.5,0.35326499999739225,0.2992767590395223,0.46745783
1361,129236,-1.7117506568442378,0,nan,0.47333333333333333,0.35251499999739566,0.22017053851302246,0.054161746
1362,129259,0.7132658001698768,1,nan,0.7391304347826086,0.3523999999973962,0.20150844246471578,0.030151552
1363,129306,0.4268905441178097,0,nan,0.6382978723404256,0.35216499999739725,0.6575499421073866,0.04465818
1364,129340,0.569951642868523,1,nan,0.5882352941176471,0.35199499999739803,0.5818309727443045,0.040163573
1365,129490,-1.7485639053456172,0,nan,0.6333333333333333,0.35124499999740144,0.5477010565239064,0.049101073
1366,129491,-0.011237564947698238,0,nan,1.0,0.3512349999974015,0.4958246821115586,0.6672052
1367,129641,-1.9834533503834435,0,nan,0.54,0.3504849999974049,0.3948996276723292,0.062008344
1368,129791,-1.6835306789514244,0,nan,0.5266666666666666,0.3497349999974083,0.5661676901205001,0.053189307
1369,129941,-1.871346565407002,0,nan,0.58,0.3489849999974117,0.621336883230738,0.07841055
1370,129943,-0.030284216878054788,0,nan,1.0,0.3489699999974118,0.3670622513668721,0.3970195
1371,129993,0.3702484109058196,0,nan,0.54,0.34871999999741293,0.6595155955649928,0.048081875
1372,130134,-0.7092656551399341,0,nan,0.5673758865248227,0.34801499999741614,0.8094388136223818,0.05326955
1373,130134,0,0,nan,1.0,0.34800999999741616,0.27206408199286647,0.0
1374,130134,0,0,nan,0.0,0.3480049999974162,0.27245256621830627,0.0
1375,130284,-1.7891312462334843,0,nan,0.5533333333333333,0.3472549999974196,0.4538349683156585,0.055126723
1376,130315,0.6021559874822309,1,nan,0.6774193548387096,0.3470999999974203,0.6296242084016929,0.03600009
1377,130339,0.695063790913403,1,nan,0.375,0.34697999999742085,0.3047970849737042,0.04253948
1378,130489,-1.8714632479694673,0,nan,0.48,0.34622999999742426,0.7648047467450445,0.05775339
1379,130526,0.5463739438262147,1,nan,0.6756756756756757,0.3460449999974251,0.4820612039705198,0.030433562
1380,130579,0.3397339852607745,0,0.19,0.6792452830188679,0.3457799999974263,0.35325735946775727,0.04493116
1381,130729,-1.9089786440056067,0,nan,0.6133333333333333,0.3450299999974297,0.2912401924949837,0.06650781
1382,130766,0.5412073968557582,1,nan,0.5945945945945946,0.34484499999743057,0.5593655005199905,0.03444465
1383,130916,-1.8375218454052458,0,nan,0.54,0.344094999997434,0.4651154407841475,0.058574405
1384,131066,-1.7679907156276047,0,nan,0.4666666666666667,0.3433449999974374,0.6237599151126685,0.061131343
1385,131216,-1.7123750760980856,0,nan,0.5,0.3425949999974408,0.4130389439277287,0.053661924
1386,131366,-1.8229793323523467,0,nan,0.56,0.3418449999974442,0.34446368571041613,0.05631096
1387,131516,-1.800075399311429,0,nan,0.49333333333333335,0.34109499999744763,0.5022196834507935,0.054811306
1388,131517,-0.013543817765860309,0,nan,0.0,0.3410849999974477,0.4419321212602425,0.65052265
1389,131536,0.7853735121938776,1,nan,0.5263157894736842,0.3409899999974481,0.11154147108345486,0.021009441
1390,131537,-0.012986741284108948,0,nan,1.0,0.34097999999744816,0.39128712049857745,0.58195853
1391,131542,-0.06829363865371699,0,nan,0.6,0.3409499999974483,0.3570369171211047,0.18825562
1392,131692,-1.7671914741997126,0,nan,0.54,0.3401999999974517,0.5001625127784285,0.055810224
1393,131842,-1.716470394214658,0,nan,0.56,0.3394499999974551,0.31331083387119085,0.056842633
1394,131848,-0.07081027568839228,0,nan,0.6666666666666666,0.3394149999974553,0.28198440864261737,0.19304915
1395,131998,-1.7931800312441368,0,nan,0.46,0.3386649999974587,0.6548116775978413,0.057814427
1396,132023,0.7168019496425841,1,nan,0.52,0.33853999999745926,0.19751833265069296,0.026186228
1397,132173,-1.7536055142302576,0,nan,0.56,0.3377899999974627,0.5208984999569154,0.052585628
1398,132323,-1.8302834190402557,0,nan,0.5666666666666667,0.3370399999974661,0.7045214370084745,0.06069752
1399,132473,-1.743494693446156,0,nan,0.52,0.3362899999974695,0.5658974486906535,0.05928636
1400,132503,0.6401143725343246,1,nan,0.5666666666666667,0.3361399999974702,0.460133788129283,0.03510196
1401,132545,0.4485214430708948,0,nan,0.5714285714285714,0.33592999999747114,0.5333072269303263,0.047161996
1402,132695,-1.7223065543964207,0,nan,0.5666666666666667,0.33517999999747455,0.5552154720738118,0.05866031
1403,132845,-1.7651965402483376,0,nan,0.5466666666666666,0.33442999999747797,0.501704780995547,0.0579717
1404,132846,-0.01482114929866147,0,nan,1.0,0.334419999997478,0.2821785300961009,0.41204014
1405,132882,0.5673143425330638,1,nan,0.6666666666666666,0.33423999999747883,0.6569096967630064,0.041785907
1406,133032,-1.8399681343976098,0,nan,0.6266666666666667,0.33348999999748224,0.35910377443359015,0.07446165
1407,133182,-1.902214102990408,0,nan,0.5933333333333334,0.33273999999748566,0.3511666316779766,0.073267065
1408,133332,-1.8633022069800345,0,nan,0.5933333333333334,0.33198999999748907,0.3854033745307129,0.10764163
1409,133368,0.5494415039449637,1,nan,0.5277777777777778,0.3318099999974899,0.49738237373409455,0.03788027
1410,133368,0,0,0.33,1.0,0.3318049999974899,0.2895401500560477,0.0
1411,133518,-1.713860270495694,0,nan,0.5333333333333333,0.3310549999974933,0.19367593025289093,0.05597489
1412,133518,0,0,nan,1.0,0.33104999999749335,0.4471568266969831,0.0
1413,133668,-1.8322312209350575,0,nan,0.52,0.33029999999749676,0.29320642268425456,0.05547806
1414,133723,0.3646317105192327,0,nan,0.45454545454545453,0.330024999997498,0.3419715752836394,0.0372788
1415,133873,-1.7183944602436998,0,nan,0.56,0.3292749999975014,0.6513870397785088,0.04998765
1416,133917,0.4647679697248587,0,nan,0.5681818181818182,0.32905499999750243,0.6560336778945384,0.03590134
1417,134032,-0.36046386377254036,0,nan,0.5130434782608696,0.32847999999750505,0.19688129403340635,0.05245211
1418,134032,0,0,nan,1.0,0.32847499999750507,0.3144903167926339,0.0
1419,134073,0.48247960839665316,0,nan,0.6585365853658537,0.328269999997506,0.6548819306117319,0.033559646
1420,134223,-1.7352379415903256,0,nan,0.5666666666666667,0.3275199999975094,0.6549480515514601,0.06091376
1421,134373,-1.8138427566799307,0,nan,0.6333333333333333,0.32676999999751283,0.5638187076000728,0.071007535
1422,134407,0.5687314289012484,1,nan,0.5882352941176471,0.3265999999975136,0.5835664442170717,0.045690496
1423,134557,-1.6983025136271384,0,nan,0.5866666666666667,0.325849999997517,0.3564952576372914,0.05324144
1424,134707,-1.7627129737068807,0,nan,0.49333333333333335,0.32509999999752043,0.6345525418791458,0.060817666
1425,134857,-1.737632223782659,0,nan,0.5133333333333333,0.32434999999752384,0.17881382652267644,0.054560285
1426,134896,0.505869149944894,1,nan,0.6923076923076923,0.32415499999752473,0.6011156342638533,0.041700337
1427,134896,0,0,nan,1.0,0.32414999999752475,0.3306272530680966,0.0
1428,135046,-1.77127229398067,0,nan,0.5,0.32339999999752816,0.7911398651371089,0.059401046
1429,135073,0.6490688689814521,1,nan,0.5925925925925926,0.3232649999975288,0.274579053081573,0.042939972
1430,135149,0.02611920808576218,0,nan,0.6973684210526315,0.3228849999975305,0.4142078182200025,0.060981292
1431,135299,-1.7702518061721577,0,nan,0.54,0.3221349999975339,0.3886857645687125,0.05032174
1432,135449,-1.7920032779990056,0,nan,0.5,0.32138499999753734,0.5120242813297069,0.05080205
1433,135599,-1.6500208486694596,0,nan,0.5133333333333333,0.32063499999754075,0.610484114572946,0.059299216
1434,135749,-1.6882177753937833,0,nan,0.47333333333333333,0.31988499999754416,0.28625553014005745,0.055845592
1435,135899,-1.771342237794679,0,nan,0.47333333333333333,0.3191349999975476,0.5030131940750292,0.05593871
1436,136049,-1.8955033486155917,0,nan,0.6066666666666667,0.318384999997551,0.25923154314534025,0.106035605
1437,136199,-1.7306472053166355,0,nan,0.4666666666666667,0.3176349999975544,0.4467795262127341,0.055062193
1438,136349,-1.8327616861452944,0,nan,0.5266666666666666,0.3168849999975578,0.6404877039382215,0.061940975
1439,136389,0.5035760885515999,1,nan,0.575,0.3166849999975587,0.2525878862519727,0.04100144
1440,136440,0.4024981516613966,0,0.4,0.6666666666666666,0.3164299999975599,0.3520425153614205,0.038535226
1441,136590,-1.934061580360529,0,nan,0.5533333333333333,0.3156799999975633,0.7120161800944664,0.05908919
1442,136590,0,0,nan,0.0,0.3156749999975633,0.43400187965187953,0.0
1443,136740,-1.8530335709412569,0,nan,0.5866666666666667,0.31492499999756673,0.577932822353557,0.054046128
1444,136740,0,0,nan,0.0,0.31491999999756676,0.42745812434354014,0.0
1445,136742,-0.030244052279575485,0,nan,1.5,0.3149049999975668,0.9157640858987172,0.33864674
1446,136892,-1.8186659647008,0,nan,0.52,0.31415499999757024,0.2580134784495196,0.05490861
1447,137042,-1.8289611563289827,0,nan,0.5,0.31340499999757365,0.24768107242179171,0.052615955
1448,137100,0.25752410900520994,0,nan,0.5172413793103449,0.31311499999757497,0.3586589950492032,0.040730026
1449,137100,0,0,nan,1.0,0.313109999997575,0.2535715020970456,0.0
1450,137250,-1.7685762684987283,0,nan,0.5933333333333334,0.3123599999975784,0.28359291763556277,0.05775635
1451,137290,0.4909178077394895,0,nan,0.55,0.3121599999975793,0.47666129360535847,0.04207804
1452,137440,-1.775462069095201,0,nan,0.5,0.31140999999758273,0.7489272737478981,0.05903316
1453,137590,-1.7000345243158494,0,nan,0.5666666666666667,0.31065999999758614,0.21963873513992166,0.050895713
1454,137740,-1.7709363575245873,0,nan,0.5333333333333333,0.30990999999758956,0.4880992555821399,0.06269531
1455,137740,0,0,nan,0.0,0.3099049999975896,0.4187288504642892,0.0
1456,137810,0.16080791129352956,0,nan,0.5428571428571428,0.3095549999975912,0.8369765178786248,0.038549997
1457,137960,-1.8399178319499467,0,nan,0.52,0.3088049999975946,0.36019442689468056,0.08951189
1458,137984,0.6946341066801675,1,nan,0.6666666666666666,0.30868499999759513,0.1810034011969239,0.034079846
1459,138034,0.37669898489389764,0,nan,0.52,0.30843499999759627,0.8182572555203111,0.044965193
1460,138034,0,0,nan,1.0,0.3084299999975963,0.3184301550726135,0.0
1461,138058,0.7041573968216217,1,nan,0.4583333333333333,0.30830999999759684,0.22858104654317268,0.032667197
1462,138058,0,0,nan,1.0,0.30830499999759686,0.2536835592200297,0.0
1463,138058,0,0,nan,1.0,0.3082999999975969,0.33519268218970255,0.0
1464,138090,0.6018123238124085,1,nan,0.65625,0.3081399999975976,0.5515396122884095,0.04064195
1465,138128,0.5261073481729605,1,nan,0.47368421052631576,0.3079499999975985,0.7295171918936095,0.035887588
1466,138278,-1.892389175837833,0,nan,0.5466666666666666,0.3071999999976019,0.5989574960387248,0.07374137
1467,138428,-1.8120479794368196,0,nan,0.46,0.3064499999976053,0.31953421084890327,0.07892289
1468,138578,-1.9135525436026788,0,nan,0.5133333333333333,0.3056999999976087,0.44572754814983084,0.092783734
1469,138728,-1.907290013049256,0,nan,0.5866666666666667,0.30494999999761213,0.6030015555405644,0.08283487
1470,138878,-1.6677442402673364,0,0.2,0.52,0.30419999999761554,0.2793895991917108,0.053023167
1471,138878,0,0,nan,0.0,0.30419499999761557,0.515550963821957,0.0
1472,139028,-1.7959993628570967,0,nan,0.58,0.303444999997619,0.3804700802620348,0.054674383
1473,139178,-1.7324455319000103,0,nan,0.49333333333333335,0.3026949999976224,0.469211663364945,0.05534766
1474,139328,-1.757676330233167,0,nan,0.5066666666666667,0.3019449999976258,0.7359933022787415,0.056257572
1475,139353,0.6894199232042306,1,nan,0.56,0.3018199999976264,0.19798695858846602,0.03384232
1476,139503,-1.7614203443734404,0,nan,0.5666666666666667,0.3010699999976298,0.49478140948171334,0.052730672
1477,139503,0,0,nan,0.0,0.3010649999976298,0.33979297662967,0.0
1478,139503,0,0,nan,1.0,0.30105999999762983,0.5624345781628636,0.0
1479,139503,0,0,nan,0.0,0.30105499999762986,0.3309461259341632,0.0
1480,139653,-1.800139492958158,0,nan,0.4866666666666667,0.30030499999763327,0.6775812296452749,0.054664433
1481,139693,0.5162242167248945,1,nan,0.65,0.3001049999976342,0.6211117339302746,0.041477658
1482,139843,-1.8718958677301267,0,nan,0.5466666666666666,0.2993549999976376,0.5238357222123582,0.07618444
1483,139844,-0.015142066924413253,0,nan,2.0,0.29934499999763764,0.7369443935205973,1.035277
1484,139994,-1.7919558702152503,0,nan,0.58,0.29859499999764105,0.6536078602970821,0.05496529
1485,140144,-1.782771493615952,0,nan,0.5533333333333333,0.29784499999764447,0.7154931428408949,0.058832295
1486,140146,-0.029086296982786516,0,nan,0.5,0.29782999999764453,0.5859192612909919,0.36143035
1487,140296,-1.7727490406760982,0,nan,0.49333333333333335,0.29707999999764795,0.47187912480057104,0.07437453
1488,140369,0.061421106553587235,0,nan,0.6575342465753424,0.2967149999976496,0.6865619260182634,0.04011518
1489,140519,-1.781436068693724,0,nan,0.5733333333333334,0.295964999997653,0.5463816669762852,0.056248024
1490,140522,-0.04411444782890046,0,nan,0.6666666666666666,0.2959449999976531,0.8524203896150476,0.27986872
1491,140550,0.6530382159283461,1,nan,0.75,0.29580499999765375,0.41694777987556525,0.035673354
1492,140700,-1.8487289713044406,0,nan,0.5666666666666667,0.29505499999765716,0.45288724923009777,0.09821558
1493,140850,-1.917798164562767,0,nan,0.5666666666666667,0.2943049999976606,0.5900370981110196,0.058726553
1494,140850,0,0,nan,1.0,0.2942999999976606,0.4595626613800994,0.0
1495,140920,0.2332001202189039,0,nan,0.5714285714285714,0.2939499999976622,0.15321009201921015,0.040286604
1496,140961,0.4991503911233354,0,nan,0.5365853658536586,0.2937449999976631,0.5475093973679508,0.035923064
1497,140961,0,0,nan,1.0,0.29373999999766315,0.3214245419792162,0.0
1498,141111,-1.8073783528799956,0,nan,0.5133333333333333,0.29298999999766656,0.38156382278729717,0.05581454
1499,141261,-1.72285210156435,0,nan,0.54,0.29223999999767,0.3703783258163247,0.060320016
1500,141309,0.39090841293530454,0,0.36,0.6458333333333334,0.29199999999767107,0.3700165984230941,0.0436656
1501,141459,-1.7657409872145977,0,nan,0.48,0.2912499999976745,0.44788663433821824,0.05440783
1502,141609,-1.7741532390447852,0,nan,0.4666666666666667,0.2904999999976779,0.33382345517331846,0.052798845
1503,141609,0,0,nan,1.0,0.2904949999976779,0.3110777041285349,0.0
1504,141759,-1.7237254595337341,0,nan,0.54,0.28974499999768133,0.23188798593641782,0.06766046
1505,141909,-1.759352709140407,0,nan,0.4666666666666667,0.28899499999768474,0.8477103348122443,0.059072673
1506,141909,0,0,nan,0.0,0.28898999999768477,0.4644784617268942,0.0
1507,142059,-1.7110131194312597,0,nan,0.5133333333333333,0.2882399999976882,0.7184939751590862,0.056183156
1508,142209,-1.8063412888046788,0,nan,0.41333333333333333,0.2874899999976916,0.640075747732872,0.056982562
1509,142359,-1.723150343540027,0,nan,0.46,0.286739999997695,0.3973480898670343,0.056632157
1510,142387,0.6887688813981067,1,nan,0.39285714285714285,0.28659999999769564,0.3472325156917785,0.030504776
1511,142537,-1.6575664806422084,0,nan,0.41333333333333333,0.28584999999769906,0.5793711677900444,0.058447532
1512,142561,0.7141275188073538,1,nan,0.75,0.2857299999976996,0.19682004272371897,0.023838103
1513,142598,0.5506670387907076,1,nan,0.4864864864864865,0.28554499999770044,0.7124680980091735,0.034431532
1514,142748,-1.8203794858346691,0,nan,0.5733333333333334,0.28479499999770386,0.48554710570883214,0.08039446
1515,142887,-0.5815974337925506,0,nan,0.5035971223021583,0.284099999997707,0.5157207054080791,0.05220422
1516,143037,-1.6987849283283023,0,nan,0.4866666666666667,0.28334999999771043,0.6919091955386363,0.05774484
1517,143187,-1.705161142641508,0,nan,0.42,0.28259999999771385,0.252959886821625,0.07603951
1518,143247,0.2766881921167754,0,nan,0.6166666666666667,0.2822999999977152,0.6247931621357754,0.046049826
1519,143302,0.3150638265622543,0,nan,0.5818181818181818,0.28202499999771646,0.214556896630504,0.04312397
1520,143302,0,0,nan,0.0,0.2820199999977165,0.294064809533215,0.0
1521,143349,0.4093227997388418,0,nan,0.6808510638297872,0.28178499999771756,0.08257858917182977,0.053518437
1522,143350,-0.015142084626118869,0,nan,2.0,0.2817749999977176,0.35864115357289533,0.56653774
1523,143380,0.6172090839221299,1,nan,0.5666666666666667,0.2816249999977183,0.66080810130024,0.040426854
1524,143530,-1.9645336792421142,0,nan,0.62,0.2808749999977217,0.7773732681881386,0.066200756
1525,143680,-1.6995000662903574,0,nan,0.5066666666666667,0.2801249999977251,0.66355733074208,0.05483164
1526,143830,-1.733783394134591,0,nan,0.46,0.2793749999977285,0.3295372387358189,0.058961708
1527,143851,0.7536460309009716,1,nan,0.3333333333333333,0.279269999997729,0.13320376035706818,0.030753324
1528,143889,0.5256291951914385,1,nan,0.631578947368421,0.27907999999772987,0.7369516887895177,0.03780833
1529,143982,-0.10657634835832086,0,nan,0.5268817204301075,0.278614999997732,0.28339039559250556,0.038523354
1530,144008,0.6684936076872425,1,0.39,0.5384615384615384,0.2784849999977326,0.28805357904693,0.037612386
