episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
2370,117212,0.41135605538042896,0,1.0,0.5806451612903226,0.41386999999711643,0.4,0.029516421
2371,117242,0.4070055677455545,0,nan,0.4666666666666667,0.4137199999971171,0.4,0.031196624
2372,117275,0.2611883892813185,0,nan,0.6363636363636364,0.41355499999711787,0.4,0.030937022
2373,117307,0.3483479267457317,0,nan,0.5625,0.4133949999971186,0.4,0.028002152
2374,117340,0.25403028719571674,0,nan,0.5151515151515151,0.41322999999711935,0.4,0.0291268
2375,117371,0.27094932116574366,0,nan,0.6129032258064516,0.41307499999712005,0.4,0.032904822
2376,117438,-0.3887290446104805,0,nan,0.5970149253731343,0.4127399999971216,0.4,0.03015082
2377,117470,0.262222288745128,0,nan,0.71875,0.4125799999971223,0.4,0.03060908
2378,117502,0.2811393048188965,0,nan,0.53125,0.41241999999712303,0.4,0.03179809
2379,117563,-0.23548251095539152,0,nan,0.5409836065573771,0.4121149999971244,0.4,0.026942046
2380,117713,-3.2683282258740336,0,nan,0.5733333333333334,0.41136499999712783,0.4,0.04985702
2381,117744,0.31918033154319425,0,nan,0.5483870967741935,0.41120999999712854,0.4,0.033025023
2382,117894,-3.5896984597810104,0,nan,0.68,0.41045999999713195,0.4,0.057729874
2383,117925,0.34493619611768467,0,nan,0.5806451612903226,0.41030499999713266,0.4,0.030982103
2384,117986,-1.2987848793636863,0,nan,0.6885245901639344,0.40999499999713407,0.4,0.06450122
2385,118019,0.234231900735428,0,nan,0.6060606060606061,0.4098299999971348,0.4,0.033092525
2386,118050,0.3120385988084947,0,nan,0.5806451612903226,0.4096749999971355,0.4,0.028525315
2387,118081,0.3373275495754786,0,nan,0.6451612903225806,0.40951999999713623,0.4,0.029724343
2388,118231,-3.314351208038029,0,nan,0.6066666666666667,0.40876999999713964,0.4,0.05354201
2389,118261,0.42096732227633527,0,nan,0.5666666666666667,0.4086199999971403,0.4,0.029153487
2390,118292,0.30552664760345505,0,nan,0.4838709677419355,0.40846499999714103,0.4,0.030676432
2391,118324,0.2857204443779293,0,nan,0.53125,0.40830499999714176,0.4,0.027978897
2392,118356,0.29792421879663933,0,nan,0.6875,0.4081449999971425,0.4,0.029646832
2393,118388,0.3438826158606697,0,nan,0.65625,0.4079849999971432,0.4,0.03009904
2394,118419,0.37032059294516095,0,nan,0.5161290322580645,0.4078299999971439,0.4,0.028513225
2395,118453,0.2345668421739966,0,nan,0.5294117647058824,0.4076599999971447,0.4,0.03267119
2396,118485,0.3071738467639539,0,nan,0.5625,0.4074999999971454,0.4,0.026061177
2397,118517,0.313440555674909,0,nan,0.5625,0.40733999999714615,0.4,0.028706694
2398,118549,0.32710151258726916,0,nan,0.5625,0.4071799999971469,0.4,0.029222058
2399,118699,-3.3085093267779233,0,nan,0.58,0.4064299999971503,0.4,0.0502229
2400,118772,-0.5796013980570757,0,1.0,0.6438356164383562,0.40606499999715195,0.4,0.032534327
2401,118805,0.3085863203606669,0,nan,0.5757575757575758,0.4058999999971527,0.4,0.025462708
2402,118866,-0.2573743828094085,0,nan,0.5245901639344263,0.4055949999971541,0.4,0.028697103
2403,118900,0.24279541829085083,0,nan,0.5882352941176471,0.40542499999715487,0.4,0.032072302
2404,118931,0.3221549476915616,0,nan,0.5806451612903226,0.40526999999715557,0.4,0.031751227
2405,119081,-3.3781675699898552,0,nan,0.6333333333333333,0.404519999997159,0.4,0.05616961
2406,119231,-3.2658419931632796,0,nan,0.5666666666666667,0.4037699999971624,0.4,0.0571445
2407,119262,0.3567628929212445,0,nan,0.7419354838709677,0.4036149999971631,0.4,0.02946284
2408,119412,-3.4011291017821574,0,nan,0.62,0.4028649999971665,0.4,0.049289934
2409,119443,0.3135992663662823,0,nan,0.5483870967741935,0.4027099999971672,0.4,0.030360658
2410,119473,0.28791867310985786,0,nan,0.6666666666666666,0.4025599999971679,0.4,0.032877076
2411,119507,0.25861295366742465,0,nan,0.5294117647058824,0.4023899999971687,0.4,0.028137254
2412,119540,0.3491338151951088,0,nan,0.42424242424242425,0.40222499999716943,0.4,0.02793166
2413,119621,-0.8406722093640077,0,nan,0.5925925925925926,0.4018199999971713,0.4,0.03367597
2414,119651,0.3677867282142572,0,nan,0.6333333333333333,0.40166999999717196,0.4,0.028776575
2415,119741,-0.8638810608572095,0,nan,0.6,0.401219999997174,0.4,0.026381675
2416,119798,-0.2354058341802212,0,nan,0.7017543859649122,0.4009349999971753,0.4,0.02677984
2417,119858,-0.2672150656194452,0,nan,0.7166666666666667,0.40063499999717667,0.4,0.035413
2418,119893,0.16975618389722658,0,nan,0.45714285714285713,0.40045999999717746,0.4,0.031591415
2419,119927,0.2112547914785119,0,nan,0.6764705882352942,0.40028999999717824,0.4,0.030774996
2420,119959,0.28075871724359325,0,nan,0.59375,0.40012999999717896,0.4,0.030849367
2421,119990,0.39961771946704927,0,nan,0.45161290322580644,0.39997499999717967,0.4,0.026362311
2422,120140,-3.4948093322246843,0,nan,0.54,0.3992249999971831,0.4,0.06370681
2423,120170,0.44779795556758406,0,nan,0.3333333333333333,0.39907499999718377,0.4,0.028961156
2424,120203,0.25353971676879594,0,nan,0.5151515151515151,0.3989099999971845,0.4,0.029700557
2425,120353,-3.2924319476411323,0,nan,0.6133333333333333,0.39815999999718793,0.4,0.050219875
2426,120385,0.27796767038202164,0,nan,0.71875,0.39799999999718866,0.4,0.030623926
2427,120535,-3.4422929933971522,0,nan,0.5666666666666667,0.39724999999719207,0.4,0.051969554
2428,120599,-0.4000432450733923,0,nan,0.484375,0.39692999999719353,0.4,0.033153165
2429,120749,-3.1481622900113977,0,nan,0.49333333333333335,0.39617999999719694,0.4,0.04922184
2430,120779,0.3868138425593378,0,1.0,0.6,0.3960299999971976,0.4,0.030816337
2431,120811,0.4783014677150865,0,nan,0.5625,0.39586999999719835,0.4,0.02342443
2432,120961,-3.357462564837292,0,nan,0.6,0.39511999999720177,0.4,0.051431503
2433,120993,0.3671338785490349,0,nan,0.40625,0.3949599999972025,0.4,0.02867877
2434,121031,0.12001262970561433,0,nan,0.6052631578947368,0.39476999999720336,0.4,0.030389126
2435,121064,0.3103408776665505,0,nan,0.42424242424242425,0.3946049999972041,0.4,0.025130851
2436,121214,-3.1244986419309284,0,nan,0.5466666666666666,0.3938549999972075,0.4,0.061174482
2437,121245,0.3464403362790206,0,nan,0.5161290322580645,0.3936999999972082,0.4,0.027957413
2438,121278,0.28602340230717893,0,nan,0.5454545454545454,0.393534999997209,0.4,0.02995499
2439,121309,0.3452360958956505,0,nan,0.4838709677419355,0.3933799999972097,0.4,0.030676562
2440,121342,0.33142523295253556,0,nan,0.3939393939393939,0.39321499999721043,0.4,0.027402952
2441,121374,0.29053306841328597,0,nan,0.5,0.39305499999721116,0.4,0.029834045
2442,121405,0.29662859313474066,0,nan,0.5161290322580645,0.39289999999721187,0.4,0.030944245
2443,121436,0.3790878136048521,0,nan,0.5161290322580645,0.3927449999972126,0.4,0.027367853
2444,121467,0.2576785280182089,0,nan,0.5161290322580645,0.3925899999972133,0.4,0.034378335
2445,121617,-3.2259536602399197,0,nan,0.56,0.3918399999972167,0.4,0.06594088
2446,121647,0.29537128256603473,0,nan,0.4666666666666667,0.3916899999972174,0.4,0.032953575
2447,121679,0.29420891888639444,0,nan,0.53125,0.3915299999972181,0.4,0.029026058
2448,121829,-3.306735385216592,0,nan,0.5866666666666667,0.3907799999972215,0.4,0.049794678
2449,121891,-0.35799404412171487,0,nan,0.5967741935483871,0.3904699999972229,0.4,0.030615376
2450,121923,0.33465914679226516,0,nan,0.53125,0.39030999999722366,0.4,0.026452217
2451,121954,0.2731469072394457,0,nan,0.5806451612903226,0.39015499999722436,0.4,0.031145466
2452,121985,0.3106759969172551,0,nan,0.7096774193548387,0.38999999999722507,0.4,0.03043873
2453,122017,0.2668485728143283,0,nan,0.65625,0.3898399999972258,0.4,0.034355618
2454,122050,0.2565070952588725,0,nan,0.45454545454545453,0.38967499999722655,0.4,0.032654215
2455,122081,0.3322922491474849,0,nan,0.4838709677419355,0.38951999999722725,0.4,0.029732775
2456,122115,0.25084500047874847,0,nan,0.5,0.389349999997228,0.4,0.031781953
2457,122145,0.42972555759659237,0,nan,0.5,0.3891999999972287,0.4,0.02846421
2458,122178,0.24783494681013418,0,nan,0.5757575757575758,0.38903499999722946,0.4,0.03284167
2459,122208,0.3701480049859154,0,nan,0.5333333333333333,0.38888499999723014,0.4,0.030837368
2460,122237,0.32664559926885917,0,1.0,0.5517241379310345,0.3887399999972308,0.4,0.031083107
2461,122272,0.21137549388270482,0,nan,0.5714285714285714,0.3885649999972316,0.4,0.030040987
2462,122305,0.35395642727269727,0,nan,0.45454545454545453,0.38839999999723235,0.4,0.026767293
2463,122338,0.24138074418837396,0,nan,0.696969696969697,0.3882349999972331,0.4,0.033556636
2464,122374,0.28912926977299447,0,nan,0.4444444444444444,0.3880549999972339,0.4,0.024794549
2465,122524,-3.0961795442141415,0,nan,0.62,0.38730499999723733,0.4,0.063146524
2466,122674,-3.0887354797375326,0,nan,0.48,0.38655499999724074,0.4,0.059641335
2467,122707,0.242445569941792,0,nan,0.6060606060606061,0.3863899999972415,0.4,0.031104842
2468,122738,0.36034792968900864,0,nan,0.7096774193548387,0.3862349999972422,0.4,0.030080358
2469,122769,0.2869515696706447,0,nan,0.5161290322580645,0.3860799999972429,0.4,0.033283915
2470,122919,-3.38171273968211,0,nan,0.6066666666666667,0.3853299999972463,0.4,0.06074471
2471,122980,-0.3309590092141932,0,nan,0.6065573770491803,0.3850249999972477,0.4,0.03615176
2472,123130,-3.3615510025642337,0,nan,0.56,0.3842749999972511,0.4,0.078444675
2473,123280,-3.4314551371220037,0,nan,0.5733333333333334,0.38352499999725453,0.4,0.0503586
2474,123355,-0.5621508756878777,0,nan,0.6533333333333333,0.38314999999725624,0.4,0.030175734
2475,123386,0.3886634310123942,0,nan,0.4838709677419355,0.38299499999725695,0.4,0.027206507
2476,123416,0.3427635161757254,0,nan,0.5666666666666667,0.38284499999725763,0.4,0.031241713
2477,123449,0.3319208674768056,0,nan,0.5454545454545454,0.3826799999972584,0.4,0.026350787
2478,123479,0.3558735145440779,0,nan,0.6,0.38252999999725906,0.4,0.029489446
2479,123629,-3.2704516210885313,0,nan,0.5866666666666667,0.3817799999972625,0.4,0.050600734
2480,123662,0.37109639127815763,0,nan,0.5757575757575758,0.3816149999972632,0.4,0.026555166
2481,123696,0.3131013912690873,0,nan,0.4117647058823529,0.381444999997264,0.4,0.025204018
2482,123729,0.37264795163419373,0,nan,0.48484848484848486,0.38127999999726475,0.4,0.024741877
2483,123762,0.2946368117472843,0,nan,0.6666666666666666,0.3811149999972655,0.4,0.028780704
2484,123826,-0.3777439328818052,0,nan,0.609375,0.38079499999726696,0.4,0.034957368
2485,123858,0.3004796464465017,0,nan,0.5625,0.3806349999972677,0.4,0.031443976
2486,123888,0.3214376957654764,0,nan,0.6,0.38048499999726837,0.4,0.031529535
2487,123948,-0.2378179443699644,0,nan,0.4666666666666667,0.38018499999726973,0.4,0.030215906
2488,123980,0.3646170142818179,0,nan,0.34375,0.38002499999727046,0.4,0.028919874
2489,124130,-3.4337676672755624,0,nan,0.6733333333333333,0.3792749999972739,0.4,0.0852833
2490,124161,0.3909375319623869,0,1.0,0.6451612903225806,0.3791199999972746,0.4,0.02993351
2491,124311,-3.2423506583914947,0,nan,0.62,0.378369999997278,0.4,0.051930007
2492,124344,0.3218657432789501,0,nan,0.30303030303030304,0.37820499999727875,0.4,0.027680118
2493,124494,-3.2600504780310513,0,nan,0.58,0.37745499999728216,0.4,0.05314564
2494,124644,-3.098041623999026,0,nan,0.47333333333333333,0.3767049999972856,0.4,0.05057219
2495,124677,0.2566801010357206,0,nan,0.6363636363636364,0.3765399999972863,0.4,0.02799301
2496,124827,-2.949114961281369,0,nan,0.54,0.37578999999728974,0.4,0.041361935
2497,124977,-3.1894609899211104,0,nan,0.5466666666666666,0.37503999999729315,0.4,0.049231585
2498,125011,0.3525502087173067,0,nan,0.5,0.3748699999972939,0.4,0.025371864
2499,125042,0.45321212842328407,0,nan,0.5806451612903226,0.37471499999729463,0.4,0.027573233
2500,125073,0.39692982089599493,0,nan,0.41935483870967744,0.37455999999729533,0.4,0.027733803
2501,125223,-3.0792486427218657,0,nan,0.58,0.37380999999729875,0.4,0.044295475
2502,125256,0.28803457517317355,0,nan,0.5757575757575758,0.3736449999972995,0.4,0.029047122
2503,125287,0.3959899395416523,0,nan,0.4838709677419355,0.3734899999973002,0.4,0.029914048
2504,125356,-0.524470909042175,0,nan,0.6086956521739131,0.3731449999973018,0.4,0.039447345
2505,125388,0.4376170467618353,0,nan,0.53125,0.3729849999973025,0.4,0.027485294
2506,125538,-3.120226497567065,0,nan,0.56,0.3722349999973059,0.4,0.042916782
2507,125570,0.4396746297279188,0,nan,0.5,0.37207499999730664,0.4,0.028493874
2508,125602,0.4803010521569431,0,nan,0.625,0.37191499999730737,0.4,0.027485762
2509,125634,0.4972817293618014,0,nan,0.40625,0.3717549999973081,0.4,0.027609868
2510,125666,0.4203342764684831,0,nan,0.5,0.37159499999730883,0.4,0.029930321
2511,125698,0.4307419048417318,0,nan,0.46875,0.37143499999730956,0.4,0.027204262
2512,125730,0.3038335465144889,0,nan,0.71875,0.3712749999973103,0.4,0.026871612
2513,125763,0.4104942230730507,0,nan,0.3333333333333333,0.37110999999731104,0.4,0.023826748
2514,125913,-3.209022495589671,0,nan,0.5666666666666667,0.37035999999731445,0.4,0.04123141
2515,125944,0.3507879017831529,0,nan,0.6451612903225806,0.37020499999731515,0.4,0.027575294
2516,125975,0.3981873199362075,0,nan,0.41935483870967744,0.37004999999731586,0.4,0.027360039
2517,126125,-3.337745606998661,0,nan,0.5266666666666666,0.3692999999973193,0.4,0.05099434
2518,126155,0.46937470908044476,0,nan,0.6,0.36914999999731996,0.4,0.029175643
2519,126186,0.3939677179257842,0,nan,0.5483870967741935,0.36899499999732066,0.4,0.027248945
2520,126336,-3.1340518990738593,0,0.0,0.6266666666666667,0.3682449999973241,0.4,0.049433272
2521,126486,-3.2345971378917118,0,nan,0.62,0.3674949999973275,0.4,0.052225772
2522,126519,0.3553205110751141,0,nan,0.6060606060606061,0.36732999999732824,0.4,0.03247136
2523,126550,0.4171396623168103,0,nan,0.3870967741935484,0.36717499999732894,0.4,0.02820466
2524,126580,0.4256863765618768,0,nan,0.4,0.3670249999973296,0.4,0.029665083
2525,126614,0.2961058964893969,0,nan,0.47058823529411764,0.3668549999973304,0.4,0.023873815
2526,126647,0.2985479487259296,0,nan,0.6363636363636364,0.36668999999733115,0.4,0.029200662
2527,126677,0.35564656616248613,0,nan,0.6333333333333333,0.36653999999733183,0.4,0.03147825
2528,126707,0.4822366514646467,0,nan,0.4,0.3663899999973325,0.4,0.025770623
2529,126738,0.49457082069316854,0,nan,0.4838709677419355,0.3662349999973332,0.4,0.029337721
2530,126888,-3.2965892198171063,0,nan,0.56,0.36548499999733663,0.4,0.0454955
2531,126919,0.3531681730207503,0,nan,0.5161290322580645,0.36532999999733734,0.4,0.031215709
2532,126950,0.37137570757772276,0,nan,0.5161290322580645,0.36517499999733805,0.4,0.028313164
2533,127012,-0.2795146037748324,0,nan,0.5161290322580645,0.36486499999733946,0.4,0.030921942
2534,127045,0.2541614509282605,0,nan,0.5151515151515151,0.3646999999973402,0.4,0.03204735
2535,127195,-3.4441382669597385,0,nan,0.6133333333333333,0.3639499999973436,0.4,0.056987464
2536,127228,0.29121825025887993,0,nan,0.45454545454545453,0.36378499999734437,0.4,0.029143382
2537,127259,0.40997638781810297,0,nan,0.4838709677419355,0.3636299999973451,0.4,0.027756855
2538,127328,-0.2989792617360072,0,nan,0.5942028985507246,0.36328499999734665,0.4,0.03014067
2539,127360,0.29402799838357463,0,nan,0.4375,0.3631249999973474,0.4,0.029522764
2540,127391,0.4435086716534843,0,nan,0.3870967741935484,0.3629699999973481,0.4,0.027429152
2541,127423,0.4189394561920684,0,nan,0.5,0.3628099999973488,0.4,0.02919651
2542,127456,0.44567888009470247,0,nan,0.21212121212121213,0.36264499999734956,0.4,0.025783382
2543,127489,0.46468029204610517,0,nan,0.45454545454545453,0.3624799999973503,0.4,0.025583731
2544,127521,0.4117479895158531,0,nan,0.46875,0.36231999999735104,0.4,0.028070174
2545,127671,-3.318501142825539,0,nan,0.5466666666666666,0.36156999999735445,0.4,0.044880815
2546,127707,0.18553159541455033,0,nan,0.5833333333333334,0.36138999999735527,0.4,0.02984341
2547,127857,-3.1518821518983726,0,nan,0.6,0.3606399999973587,0.4,0.045363642
2548,127917,-0.3373065330648938,0,nan,0.5333333333333333,0.36033999999736005,0.4,0.030652195
2549,127977,-0.21306741078071,0,nan,0.6666666666666666,0.3600399999973614,0.4,0.026383523
2550,128008,0.3272484924647553,0,0.0,0.4838709677419355,0.3598849999973621,0.4,0.03283624
2551,128039,0.41518569657705373,0,nan,0.5806451612903226,0.3597299999973628,0.4,0.026484948
2552,128100,-0.2572598631420534,0,nan,0.5409836065573771,0.3594249999973642,0.4,0.029981297
2553,128133,0.3117622276379235,0,nan,0.6060606060606061,0.35925999999736496,0.4,0.028293299
2554,128163,0.4221612002970615,0,nan,0.6,0.35910999999736565,0.4,0.02979961
2555,128195,0.33370934951752207,0,nan,0.53125,0.3589499999973664,0.4,0.0286945
2556,128226,0.2996460281206085,0,nan,0.5806451612903226,0.3587949999973671,0.4,0.03147637
2557,128259,0.272444718046399,0,nan,0.6666666666666666,0.35862999999736783,0.4,0.028476642
2558,128319,-0.22535308142051047,0,nan,0.6,0.3583299999973692,0.4,0.029050613
2559,128354,0.2091081531854102,0,nan,0.45714285714285713,0.35815499999737,0.4,0.029813677
2560,128504,-3.361744653593271,0,nan,0.52,0.3574049999973734,0.4,0.058222573
2561,128535,0.28767845012502746,0,nan,0.5483870967741935,0.3572499999973741,0.4,0.03145103
2562,128567,0.2629869774032535,0,nan,0.59375,0.35708999999737484,0.4,0.032388553
2563,128599,0.3001391563423511,0,nan,0.625,0.35692999999737557,0.4,0.030042497
2564,128632,0.3358218711554771,0,nan,0.5151515151515151,0.3567649999973763,0.4,0.028612649
2565,128663,0.26346607736338434,0,nan,0.6451612903225806,0.356609999997377,0.4,0.03233358
2566,128694,0.3073189676278316,0,nan,0.6451612903225806,0.35645499999737773,0.4,0.031138202
2567,128724,0.4171776953499675,0,nan,0.7,0.3563049999973784,0.4,0.031038573
2568,128756,0.29044072499392026,0,nan,0.65625,0.35614499999737914,0.4,0.029328713
2569,128789,0.2567353142095091,0,nan,0.5757575757575758,0.3559799999973799,0.4,0.03337842
2570,128852,-0.36752613015760927,0,nan,0.6190476190476191,0.3556649999973813,0.4,0.02847074
2571,128887,0.2330050577063313,0,nan,0.6857142857142857,0.3554899999973821,0.4,0.028878216
2572,128917,0.3054674260929173,0,nan,0.4666666666666667,0.3553399999973828,0.4,0.033371475
2573,128947,0.3621323090412898,0,nan,0.4,0.3551899999973835,0.4,0.029548021
2574,128977,0.41820990454969054,0,nan,0.4666666666666667,0.35503999999738417,0.4,0.028631423
2575,129012,0.20944095153083708,0,nan,0.5714285714285714,0.35486499999738497,0.4,0.031607796
2576,129044,0.2529126556367326,0,nan,0.59375,0.3547049999973857,0.4,0.031452462
2577,129075,0.3128327551275297,0,nan,0.5161290322580645,0.3545499999973864,0.4,0.031596202
2578,129130,-0.11595259322689655,0,nan,0.509090909090909,0.35427499999738765,0.4,0.024969157
2579,129168,0.12518959332524648,0,nan,0.5526315789473685,0.3540849999973885,0.4,0.033601314
2580,129198,0.4033413947470845,0,1.0,0.43333333333333335,0.3539349999973892,0.4,0.029120443
2581,129231,0.28252754814625103,0,nan,0.36363636363636365,0.35376999999738995,0.4,0.027796395
2582,129381,-3.328440759797901,0,nan,0.5466666666666666,0.35301999999739336,0.4,0.062123794
2583,129422,0.061129395973735234,0,nan,0.5853658536585366,0.3528149999973943,0.4,0.02955062
2584,129453,0.3563871840848648,0,nan,0.6129032258064516,0.352659999997395,0.4,0.02948092
