episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
2276,111219,-0.4371934789028161,0,nan,0.5483870967741935,0.4437999999969802,0.4,0.03157487
2277,111250,0.29667392651182556,0,nan,0.4838709677419355,0.4436449999969809,0.4,0.030889163
2278,111400,-3.331201794476123,0,nan,0.6933333333333334,0.44289499999698434,0.4,0.036682166
2279,111433,0.22065656993712457,0,nan,0.7575757575757576,0.4427299999969851,0.4,0.031924184
2280,111467,0.2969995081594189,0,0.71,0.6470588235294118,0.44255999999698586,0.4,0.030349538
2281,111523,-0.15906358367565177,0,nan,0.625,0.44227999999698714,0.4,0.027925828
2282,111554,0.32963633007961657,0,nan,0.6129032258064516,0.44212499999698784,0.4,0.030593589
2283,111585,0.3102035827574342,0,nan,0.5483870967741935,0.44196999999698855,0.4,0.030703697
2284,111616,0.34071951797726907,0,nan,0.6129032258064516,0.44181499999698925,0.4,0.0323615
2285,111651,0.2086731349607247,0,nan,0.45714285714285713,0.44163999999699005,0.4,0.032270584
2286,111687,0.2257520085893624,0,nan,0.5277777777777778,0.44145999999699087,0.4,0.029304896
2287,111720,0.27150572680246565,0,nan,0.6060606060606061,0.4412949999969916,0.4,0.02918194
2288,111751,0.3120899413465912,0,nan,0.5806451612903226,0.4411399999969923,0.4,0.03195858
2289,111793,0.11235445144012923,0,nan,0.42857142857142855,0.4409299999969933,0.4,0.028586442
2290,111943,-3.4840193367801358,0,nan,0.6733333333333333,0.4401799999969967,0.4,0.08171304
2291,112093,-3.3490849413456876,0,nan,0.62,0.4394299999970001,0.4,0.04640749
2292,112124,0.32732154774081934,0,nan,0.6451612903225806,0.4392749999970008,0.4,0.033050787
2293,112187,-0.44520550750405463,0,nan,0.6666666666666666,0.43895999999700225,0.4,0.035586514
2294,112221,0.23526210588983099,0,nan,0.7058823529411765,0.438789999997003,0.4,0.031646576
2295,112371,-3.3436734738097535,0,nan,0.6466666666666666,0.43803999999700644,0.4,0.049176604
2296,112410,0.14589468420125662,0,nan,0.5384615384615384,0.4378449999970073,0.4,0.029663133
2297,112560,-3.147379631321553,0,nan,0.4666666666666667,0.43709499999701074,0.4,0.055626016
2298,112593,0.30182999008895506,0,nan,0.5454545454545454,0.4369299999970115,0.4,0.030038988
2299,112629,0.2251082383159274,0,nan,0.7222222222222222,0.4367499999970123,0.4,0.033542454
2300,112665,0.29217878240614825,0,nan,0.4444444444444444,0.4365699999970131,0.4,0.03055939
2301,112815,-3.1472695170769374,0,nan,0.6,0.43581999999701654,0.4,0.051532753
2302,112898,-0.6813719975315067,0,nan,0.5421686746987951,0.4354049999970184,0.4,0.03116381
2303,112931,0.3032462292474488,0,nan,0.6060606060606061,0.4352399999970192,0.4,0.03186548
2304,113003,-0.5530428791240112,0,nan,0.6388888888888888,0.4348799999970208,0.4,0.036741808
2305,113038,0.21386699454402702,0,nan,0.5428571428571428,0.4347049999970216,0.4,0.03186787
2306,113073,0.27392911876056514,0,nan,0.5714285714285714,0.4345299999970224,0.4,0.031245803
2307,113104,0.3496098127594347,0,nan,0.5161290322580645,0.4343749999970231,0.4,0.033661183
2308,113135,0.3673215847464676,0,nan,0.6129032258064516,0.4342199999970238,0.4,0.027373292
2309,113167,0.4543791222657352,0,nan,0.5,0.43405999999702455,0.4,0.029364435
2310,113202,0.29195165536403833,0,0.46,0.5142857142857142,0.43388499999702534,0.4,0.030160703
2311,113235,0.2473602264689656,0,nan,0.6060606060606061,0.4337199999970261,0.4,0.033134516
2312,113268,0.3114718150293879,0,nan,0.5454545454545454,0.43355499999702685,0.4,0.03192887
2313,113418,-3.16049042350947,0,nan,0.6533333333333333,0.43280499999703026,0.4,0.049611267
2314,113451,0.3019979436001782,0,nan,0.5454545454545454,0.432639999997031,0.4,0.031369887
2315,113484,0.26428618665487313,0,nan,0.6666666666666666,0.43247499999703176,0.4,0.03386399
2316,113526,0.1452417309735593,0,nan,0.5238095238095238,0.4322649999970327,0.4,0.028093794
2317,113561,0.2721312471070101,0,nan,0.45714285714285713,0.4320899999970335,0.4,0.03150111
2318,113591,0.3976683933959969,0,nan,0.4666666666666667,0.4319399999970342,0.4,0.03184924
2319,113655,-0.2568369636281791,0,nan,0.5625,0.43161999999703565,0.4,0.029886967
2320,113685,0.35924167307736254,0,nan,0.5333333333333333,0.43146999999703634,0.4,0.030844469
2321,113718,0.3988212331171783,0,nan,0.48484848484848486,0.4313049999970371,0.4,0.032115042
2322,113753,0.31262251072333214,0,nan,0.4857142857142857,0.4311299999970379,0.4,0.030838793
2323,113786,0.30188860928544803,0,nan,0.5757575757575758,0.43096499999703863,0.4,0.03009439
2324,113817,0.28458727170629405,0,nan,0.6451612903225806,0.43080999999703934,0.4,0.033896018
2325,113877,-0.16768725856146205,0,nan,0.5333333333333333,0.4305099999970407,0.4,0.031012047
2326,114027,-3.225256665628593,0,nan,0.5733333333333334,0.4297599999970441,0.4,0.04973664
2327,114177,-3.344248160405115,0,nan,0.6066666666666667,0.42900999999704753,0.4,0.055579413
2328,114210,0.2753645955386048,0,nan,0.6666666666666666,0.4288449999970483,0.4,0.030746164
2329,114255,0.15173438534678574,0,nan,0.5555555555555556,0.4286199999970493,0.4,0.03018407
2330,114309,-0.07358781796856273,0,nan,0.5740740740740741,0.42834999999705053,0.4,0.02769089
2331,114342,0.33418038968075614,0,nan,0.7878787878787878,0.4281849999970513,0.4,0.030932026
2332,114376,0.36507470491724425,0,nan,0.47058823529411764,0.42801499999705206,0.4,0.034073792
2333,114431,-0.040534981880312904,0,nan,0.6727272727272727,0.4277399999970533,0.4,0.027629405
2334,114581,-3.404019858568093,0,nan,0.6733333333333333,0.4269899999970567,0.4,0.059645463
2335,114677,-1.2091873825396133,0,nan,0.5833333333333334,0.4265099999970589,0.4,0.05017962
2336,114708,0.35594823540088605,0,nan,0.5806451612903226,0.4263549999970596,0.4,0.03406134
2337,114744,0.13728674860880696,0,nan,0.6388888888888888,0.42617499999706043,0.4,0.03545273
2338,114894,-3.4430789328784246,0,nan,0.5733333333333334,0.42542499999706385,0.4,0.05006008
2339,114930,0.2933944628924755,0,nan,0.6111111111111112,0.42524499999706467,0.4,0.028851055
2340,114962,0.3575267038840759,0,0.02,0.53125,0.4250849999970654,0.4,0.030890644
2341,115003,0.11216234030626515,0,nan,0.5365853658536586,0.4248799999970663,0.4,0.028584117
2342,115035,0.33770097156887946,0,nan,0.5,0.42471999999706705,0.4,0.031387124
2343,115075,0.13248355399876233,0,nan,0.6,0.42451999999706796,0.4,0.030986205
2344,115225,-3.2908238447542946,0,nan,0.54,0.4237699999970714,0.4,0.06281552
2345,115265,0.16891948415125024,0,nan,0.65,0.4235699999970723,0.4,0.027690897
2346,115295,0.3310838078933428,0,nan,0.6666666666666666,0.42341999999707297,0.4,0.031427767
2347,115328,0.31961423521297394,0,nan,0.45454545454545453,0.4232549999970737,0.4,0.029160436
2348,115360,0.38940396008487066,0,nan,0.59375,0.42309499999707445,0.4,0.027623296
2349,115391,0.29863261167687827,0,nan,0.5161290322580645,0.42293999999707516,0.4,0.03331242
2350,115457,-0.32811587815466214,0,nan,0.4696969696969697,0.42260999999707666,0.4,0.032071948
2351,115518,-0.3462558986204275,0,nan,0.6065573770491803,0.42230499999707805,0.4,0.035997685
2352,115668,-3.3680631832975014,0,nan,0.5933333333333334,0.42155499999708146,0.4,0.078871086
2353,115703,0.23766374690382497,0,nan,0.6,0.42137999999708226,0.4,0.031875223
2354,115733,0.5018852567399776,1,nan,0.6333333333333333,0.42122999999708294,0.4,0.032405157
2355,115764,0.3363586941561566,0,nan,0.45161290322580644,0.42107499999708364,0.4,0.029004965
2356,115801,0.163207884962004,0,nan,0.7297297297297297,0.4208899999970845,0.4,0.02995673
2357,115863,-0.36804197002638994,0,nan,0.5967741935483871,0.4205799999970859,0.4,0.029342981
2358,116013,-3.373309705235699,0,nan,0.5866666666666667,0.4198299999970893,0.4,0.059452936
2359,116044,0.4022772285663804,0,nan,0.41935483870967744,0.41967499999709,0.4,0.0301093
2360,116077,0.33738665296076,0,nan,0.45454545454545453,0.41950999999709077,0.4,0.028312633
2361,116107,0.38644869619090716,0,nan,0.4666666666666667,0.41935999999709145,0.4,0.03194017
2362,116257,-3.380569777170395,0,nan,0.5,0.41860999999709486,0.4,0.06331585
2363,116286,0.3884931162110917,0,nan,0.4482758620689655,0.4184649999970955,0.4,0.033114273
2364,116317,0.3708563870404473,0,nan,0.3225806451612903,0.4183099999970962,0.4,0.030778022
2365,116350,0.3299932234748577,0,nan,0.48484848484848486,0.418144999997097,0.4,0.02901408
2366,116383,0.2858563484761243,0,nan,0.6666666666666666,0.41797999999709773,0.4,0.03234069
2367,116533,-3.320151679785399,0,nan,0.58,0.41722999999710114,0.4,0.062681526
2368,116564,0.42315495887677756,0,nan,0.41935483870967744,0.41707499999710185,0.4,0.029615033
2369,116623,-0.13086017672169037,0,nan,0.5254237288135594,0.4167799999971032,0.4,0.029062774
2370,116652,0.3845593349396611,0,0.96,0.5172413793103449,0.41663499999710385,0.4,0.033034686
2371,116727,-0.666790467559205,0,nan,0.5466666666666666,0.41625999999710556,0.4,0.044400714
2372,116757,0.41085844617742784,0,nan,0.43333333333333335,0.41610999999710624,0.4,0.02934102
2373,116788,0.3865074155271201,0,nan,0.5483870967741935,0.41595499999710694,0.4,0.028815141
2374,116880,-1.2041453785204885,0,nan,0.7065217391304348,0.41549499999710904,0.4,0.03623523
2375,116911,0.3253612067909495,0,nan,0.7741935483870968,0.41533999999710974,0.4,0.030408029
2376,116948,0.18921353191515422,0,nan,0.5135135135135135,0.4151549999971106,0.4,0.030744333
2377,116980,0.27955502919492703,0,nan,0.5625,0.4149949999971113,0.4,0.02922532
2378,117011,0.3561793538367114,0,nan,0.6129032258064516,0.414839999997112,0.4,0.03171149
2379,117044,0.29227651125771226,0,nan,0.696969696969697,0.41467499999711277,0.4,0.03126613
2380,117077,0.28424967502304743,0,nan,0.696969696969697,0.4145099999971135,0.4,0.02512988
2381,117107,0.35748187635711426,0,nan,0.5,0.4143599999971142,0.4,0.031831734
2382,117138,0.37223905430607673,0,nan,0.3548387096774194,0.4142049999971149,0.4,0.031634554
2383,117167,0.4260804958744733,0,nan,0.6551724137931034,0.41405999999711557,0.4,0.032078516
2384,117210,-0.8832232689265616,0,nan,0.6511627906976745,0.41383999999711657,0.4,0.057378504
2385,117241,0.4110878262372417,0,nan,0.5161290322580645,0.4136849999971173,0.4,0.032094203
2386,117272,0.2941737025618618,0,nan,0.45161290322580644,0.413529999997118,0.4,0.03225341
2387,117310,0.18615138184938917,0,nan,0.5263157894736842,0.41333999999711885,0.4,0.028863076
2388,117342,0.2982785132980097,0,nan,0.625,0.4131799999971196,0.4,0.030516466
2389,117375,0.3582617029843528,0,nan,0.42424242424242425,0.4130149999971203,0.4,0.030556198
2390,117525,-3.2835881584872566,0,nan,0.5733333333333334,0.41226499999712374,0.4,0.04951776
2391,117555,0.37472277843022206,0,nan,0.6,0.4121149999971244,0.4,0.02870874
2392,117614,-0.1498618499663491,0,nan,0.559322033898305,0.41181999999712576,0.4,0.029475361
2393,117645,0.36141144869160935,0,nan,0.5806451612903226,0.41166499999712647,0.4,0.029855201
2394,117711,-0.5318803264200362,0,nan,0.5909090909090909,0.41133499999712797,0.4,0.037373435
2395,117742,0.38943094939074274,0,nan,0.5483870967741935,0.4111799999971287,0.4,0.030648822
2396,117772,0.3810155070574025,0,nan,0.4,0.41102999999712936,0.4,0.031137919
2397,117808,0.2337951430078955,0,nan,0.4722222222222222,0.4108499999971302,0.4,0.030873127
2398,117839,0.47793001804922663,0,nan,0.5161290322580645,0.4106949999971309,0.4,0.03016647
2399,117869,0.32516297505946246,0,nan,0.4666666666666667,0.41054499999713157,0.4,0.032111958
2400,117954,-0.9768778542301428,0,0.73,0.5647058823529412,0.4101199999971335,0.4,0.05909372
2401,118104,-3.326106891047793,0,nan,0.5466666666666666,0.4093699999971369,0.4,0.05341859
2402,118147,0.01554892364752758,0,nan,0.5581395348837209,0.4091549999971379,0.4,0.032717235
2403,118236,-0.9210455722274413,0,nan,0.5955056179775281,0.4087099999971399,0.4,0.03457863
2404,118267,0.33345211788430784,0,nan,0.4838709677419355,0.4085549999971406,0.4,0.031178227
2405,118298,0.34268456580041284,0,nan,0.5806451612903226,0.4083999999971413,0.4,0.033214357
2406,118327,0.4085932884505378,0,nan,0.5172413793103449,0.408254999997142,0.4,0.032518078
2407,118359,0.36308828591430065,0,nan,0.53125,0.4080949999971427,0.4,0.028536094
2408,118417,-0.020523699105458926,0,nan,0.7068965517241379,0.40780499999714404,0.4,0.030557645
2409,118567,-3.331958111201656,0,nan,0.5733333333333334,0.40705499999714745,0.4,0.045397185
2410,118717,-3.676067928718648,0,nan,0.6333333333333333,0.40630499999715086,0.4,0.06396328
2411,118867,-3.344348876937881,0,nan,0.5133333333333333,0.4055549999971543,0.4,0.057986647
2412,119017,-3.282685549128369,0,nan,0.5066666666666667,0.4048049999971577,0.4,0.05522761
2413,119054,0.2545366404640925,0,nan,0.4864864864864865,0.40461999999715853,0.4,0.028914804
2414,119087,0.31463567957061533,0,nan,0.5757575757575758,0.4044549999971593,0.4,0.032212432
2415,119118,0.36867789505476345,0,nan,0.4838709677419355,0.40429999999716,0.4,0.03229066
2416,119268,-3.4545201715883436,0,nan,0.5733333333333334,0.4035499999971634,0.4,0.046117883
2417,119297,0.37234846877983574,0,nan,0.5172413793103449,0.40340499999716406,0.4,0.0331756
2418,119375,-0.703133600150134,0,nan,0.5384615384615384,0.40301499999716583,0.4,0.036073767
2419,119406,0.3359147769804425,0,nan,0.4838709677419355,0.40285999999716654,0.4,0.030772379
2420,119556,-3.3746075419727446,0,nan,0.5733333333333334,0.40210999999716995,0.4,0.053393956
2421,119706,-3.255481893275848,0,nan,0.6133333333333333,0.40135999999717337,0.4,0.04403903
2422,119747,0.12660830429782177,0,nan,0.5121951219512195,0.4011549999971743,0.4,0.029098002
2423,119780,0.33375834959031103,0,nan,0.45454545454545453,0.40098999999717505,0.4,0.030576319
2424,119838,-0.05478141284921956,0,nan,0.5862068965517241,0.40069999999717637,0.4,0.026123436
2425,119988,-3.227447289556479,0,nan,0.5666666666666667,0.3999499999971798,0.4,0.051034376
2426,120020,0.40514942111957164,0,nan,0.4375,0.3997899999971805,0.4,0.029158149
2427,120054,0.3053246353051705,0,nan,0.4411764705882353,0.3996199999971813,0.4,0.026177585
2428,120084,0.342323126336903,0,nan,0.6,0.39946999999718197,0.4,0.030786423
2429,120114,0.36708741819836754,0,nan,0.7333333333333333,0.39931999999718265,0.4,0.031224636
2430,120143,0.3534068540779811,0,0.31,0.4482758620689655,0.3991749999971833,0.4,0.03361322
2431,120173,0.4163769816609567,0,nan,0.43333333333333335,0.399024999997184,0.4,0.031145044
2432,120204,0.426001597123679,0,nan,0.5161290322580645,0.3988699999971847,0.4,0.029723745
2433,120354,-3.2893480742816323,0,nan,0.6133333333333333,0.3981199999971881,0.4,0.058248386
2434,120386,0.3328224470088913,0,nan,0.5625,0.39795999999718884,0.4,0.029156474
2435,120418,0.40189793661531037,0,nan,0.46875,0.39779999999718957,0.4,0.028259642
2436,120451,0.4208222539518821,0,nan,0.3333333333333333,0.3976349999971903,0.4,0.026656954
2437,120486,0.22000176943199623,0,nan,0.5714285714285714,0.3974599999971911,0.4,0.031058284
2438,120636,-3.2821021570934525,0,nan,0.6133333333333333,0.39670999999719453,0.4,0.040388085
2439,120667,0.3593473977777495,0,nan,0.5806451612903226,0.39655499999719523,0.4,0.028574243
2440,120699,0.3628767151720951,0,nan,0.5,0.39639499999719596,0.4,0.029820155
2441,120728,0.40015395692965183,0,nan,0.5862068965517241,0.3962499999971966,0.4,0.030961854
2442,120760,0.320211080391415,0,nan,0.5,0.39608999999719735,0.4,0.030037096
2443,120822,-1.3857731150379962,0,nan,0.6935483870967742,0.3957749999971988,0.4,0.079541415
2444,120855,0.3754058617327184,0,nan,0.5454545454545454,0.39560999999719954,0.4,0.028788662
2445,120913,-0.34091607144910074,0,nan,0.6724137931034483,0.39531999999720085,0.4,0.0319058
2446,120951,0.17063596419043536,0,nan,0.6052631578947368,0.3951299999972017,0.4,0.031682085
2447,120983,0.311169015234975,0,nan,0.5625,0.39496999999720245,0.4,0.03202722
2448,121133,-3.390158839801357,0,nan,0.5533333333333333,0.39421999999720586,0.4,0.04726087
2449,121163,0.46501091007687045,0,nan,0.5,0.39406999999720654,0.4,0.03166416
2450,121224,-0.20531807286634574,0,nan,0.5573770491803278,0.39376499999720793,0.4,0.031943146
2451,121257,0.3018924219081397,0,nan,0.48484848484848486,0.3935999999972087,0.4,0.032570854
2452,121288,0.3633819883045575,0,nan,0.5483870967741935,0.3934449999972094,0.4,0.031266782
2453,121359,-0.6338465123601098,0,nan,0.647887323943662,0.393089999997211,0.4,0.032648854
2454,121509,-3.3880966507381975,0,nan,0.5533333333333333,0.3923399999972144,0.4,0.060052764
2455,121542,0.3391427116197133,0,nan,0.48484848484848486,0.39217499999721517,0.4,0.030622525
2456,121692,-3.2473169261219783,0,nan,0.5533333333333333,0.3914249999972186,0.4,0.0535032
2457,121725,0.3604609614997383,0,nan,0.45454545454545453,0.39125999999721933,0.4,0.03000663
2458,121755,0.4311811227745995,0,nan,0.5666666666666667,0.39110999999722,0.4,0.030674774
2459,121786,0.3647908511361666,0,nan,0.3870967741935484,0.3909549999972207,0.4,0.030106798
2460,121822,0.24482106930872283,0,0.81,0.6111111111111112,0.39077499999722154,0.4,0.033079192
2461,121851,0.34732141209015566,0,nan,0.5862068965517241,0.3906299999972222,0.4,0.0328941
2462,121893,0.09516416007502992,0,nan,0.4523809523809524,0.39041999999722315,0.4,0.03209279
2463,121953,-0.344879447465853,0,nan,0.5833333333333334,0.3901199999972245,0.4,0.03204141
2464,121985,0.3976590480120529,0,nan,0.59375,0.38995999999722525,0.4,0.02872214
2465,122045,-0.19708539526172242,0,nan,0.5166666666666667,0.3896599999972266,0.4,0.026837554
2466,122075,0.34515242036872584,0,nan,0.4666666666666667,0.3895099999972273,0.4,0.031183554
2467,122108,0.3400883378947056,0,nan,0.48484848484848486,0.38934499999722805,0.4,0.029776918
2468,122139,0.360038309236151,0,nan,0.5483870967741935,0.38918999999722875,0.4,0.03275476
2469,122171,0.33906983795996903,0,nan,0.5,0.3890299999972295,0.4,0.030820126
2470,122203,0.4549287225122248,0,nan,0.4375,0.3888699999972302,0.4,0.028847296
2471,122236,0.339238090714287,0,nan,0.5151515151515151,0.38870499999723096,0.4,0.02870032
2472,122293,-0.09624236726531954,0,nan,0.6842105263157895,0.38841999999723226,0.4,0.023214286
2473,122325,0.3463168662940155,0,nan,0.625,0.388259999997233,0.4,0.03132826
2474,122355,0.32834824084264713,0,nan,0.5666666666666667,0.38810999999723367,0.4,0.031241953
2475,122411,-0.14319908840642992,0,nan,0.5714285714285714,0.38782999999723494,0.4,0.030898655
2476,122489,-0.8364729865579248,0,nan,0.5897435897435898,0.3874399999972367,0.4,0.047401726
2477,122639,-3.381107775533141,0,nan,0.5733333333333334,0.38668999999724013,0.4,0.04570462
2478,122671,0.27048132457562946,0,nan,0.625,0.38652999999724086,0.4,0.031261753
2479,122704,0.22505673225984613,0,nan,0.6363636363636364,0.3863649999972416,0.4,0.033895157
2480,122854,-3.5264873979865974,0,nan,0.56,0.385614999997245,0.4,0.050393578
2481,122884,0.3160121537379137,0,nan,0.5666666666666667,0.3854649999972457,0.4,0.030438444
2482,122918,0.20814745245669541,0,nan,0.5588235294117647,0.3852949999972465,0.4,0.033408757
2483,123068,-3.2273976808807214,0,nan,0.5333333333333333,0.3845449999972499,0.4,0.048445977
2484,123100,0.45153810565590624,0,nan,0.46875,0.3843849999972506,0.4,0.02967931
2485,123133,0.2912434677793526,0,nan,0.45454545454545453,0.38421999999725137,0.4,0.032265007
2486,123166,0.3765201286793717,0,nan,0.5151515151515151,0.3840549999972521,0.4,0.029452452
2487,123198,0.3473467578539825,0,nan,0.5625,0.38389499999725285,0.4,0.03031011
2488,123232,0.3353737714922981,0,nan,0.5294117647058824,0.3837249999972536,0.4,0.02901624
