episode,frames,return,Lc,La,Lbc,ratio,test
1311,192373,1.0,8.269413228845224e-05,-0.010757742449641228,2.3857783162384294e-05,0.4246575342465753,0
1312,192510,1.0,0.0001251243957085535,-0.010361989960074425,5.902017801417969e-05,0.45255474452554745,0
1313,192658,1.0,9.104438504436985e-05,-0.010741227306425571,4.7196332161547616e-05,0.5,0
1314,192808,0.0,8.225565397879109e-05,-0.010647629387676716,1.8379132598056458e-05,0.34,0
1315,192951,1.0,0.00011525092122610658,-0.010286916978657246,2.4972992832772434e-05,0.4755244755244755,0
1316,193101,0.0,0.00013876153388991952,-0.010060632601380348,0.00047885673120617867,0.46,0
1317,193251,0.0,0.00021843357535544783,-0.010593314655125141,1.628875543246977e-05,0.34,0
1318,193393,1.0,9.384923032484949e-05,-0.010135534219443798,0.00024938053684309125,0.43661971830985913,0
1319,193543,0.0,0.0001121646782848984,-0.010504461824893951,1.8542670659371652e-05,0.34,0
1320,193693,0.0,0.00021199433831498027,-0.010681801475584507,1.8475742763257585e-05,0.30666666666666664,0
1321,193833,1.0,0.00011088269820902497,-0.010581702925264835,1.5583791537210345e-05,0.39285714285714285,0
1322,193983,0.0,0.0001432982098776847,-0.01036599650979042,2.1659576304955408e-05,0.30666666666666664,0
1323,194123,1.0,0.0001437340397387743,-0.010530815459787846,5.358190173865296e-05,0.5142857142857142,0
1324,194273,0.0,0.0001191829505842179,-0.01048239879310131,3.801165439654142e-05,0.32,0
1325,194419,1.0,7.512587762903422e-05,-0.0108222346752882,1.931881888594944e-05,0.4246575342465753,0
1326,194558,1.0,7.697367982473224e-05,-0.010662524960935116,1.8606144294608384e-05,0.5035971223021583,0
1327,194697,1.0,7.488312985515222e-05,-0.01029210165143013,2.4347766157006845e-05,0.460431654676259,0
1328,194847,0.0,9.978517482522875e-05,-0.010928669944405556,2.8030044632032514e-05,0.31333333333333335,0
1329,194997,0.0,0.00010179436503676698,-0.010317224077880383,1.5760193491587415e-05,0.43333333333333335,0
1330,195147,0.0,4.334244295023382e-05,-0.01091946754604578,9.952037544280756e-06,0.36666666666666664,0
1331,195293,1.0,9.049322397913784e-05,-0.010659930296242237,2.2511991119245067e-05,0.5753424657534246,0
1332,195429,1.0,0.0011134668020531535,-0.01042492687702179,2.071442941087298e-05,0.3897058823529412,0
1333,195576,1.0,8.995371172204614e-05,-0.011188497766852379,3.117976666544564e-05,0.38095238095238093,0
1334,195715,1.0,0.00016708891780581325,-0.010804237797856331,1.572868313814979e-05,0.45323741007194246,0
1335,195865,0.0,9.09625377971679e-05,-0.010835343971848488,1.4932969861547463e-05,0.4666666666666667,0
1336,196006,1.0,0.00023770055850036442,-0.010632328689098358,1.5466290278709494e-05,0.3900709219858156,0
1337,196156,0.0,7.474077574443072e-05,-0.010805908590555191,1.6167467038030736e-05,0.47333333333333333,0
1338,196293,1.0,0.0001375638967147097,-0.010712449438869953,1.6232712368946522e-05,0.46715328467153283,0
1339,196443,0.0,4.65771445306018e-05,-0.010987036861479282,1.4979837942519225e-05,0.4266666666666667,0
1340,196593,0.0,6.694044714095071e-05,-0.011070001870393753,2.3312853954848833e-05,0.30666666666666664,0
1341,196743,0.0,6.650589784840122e-05,-0.010603436268866062,2.20850979530951e-05,0.56,0
1342,196893,0.0,0.00013694069639313966,-0.011142278090119362,1.5334308045567013e-05,0.44,0
1343,197042,1.0,6.896833656355739e-05,-0.010904505848884583,2.1466332327690907e-05,0.40268456375838924,0
1344,197192,0.0,0.0001338220463367179,-0.010048503056168556,1.8591159459901974e-05,0.32666666666666666,0
1345,197342,0.0,8.031039033085108e-05,-0.010176770389080048,2.2746240574633703e-05,0.37333333333333335,0
1346,197492,0.0,9.722182585392147e-05,-0.010617034509778023,4.725534745375626e-05,0.42,0
1347,197642,0.0,0.00013888903777115047,-0.011106066405773163,1.4842640666756779e-05,0.49333333333333335,0
1348,197782,1.0,7.85835727583617e-05,-0.010455425828695297,3.76454227080103e-05,0.4142857142857143,0
1349,197932,0.0,9.608028631191701e-05,-0.0105059165507555,1.2562183655973058e-05,0.44666666666666666,0
1350,198073,1.0,0.00011055298091378063,-0.010429619811475277,3.791431663557887e-05,0.5673758865248227,0
1351,198223,0.0,8.577793778385967e-05,-0.010826078243553638,4.230712875141762e-05,0.4266666666666667,0
1352,198369,1.0,0.00012628897093236446,-0.0105846943333745,2.3646940462640487e-05,0.4520547945205479,0
1353,198515,1.0,9.428025805391371e-05,-0.010702904313802719,3.6564350011758506e-05,0.4520547945205479,0
1354,198662,1.0,6.74984185025096e-05,-0.01057895552366972,2.1840012777829543e-05,0.5034013605442177,0
1355,198802,1.0,0.00010836056026164442,-0.010670013725757599,1.0934058991551865e-05,0.45,0
1356,198948,1.0,0.00012205096572870389,-0.01044462714344263,1.382577192998724e-05,0.4041095890410959,0
1357,199098,0.0,0.0001943801180459559,-0.010698954574763775,1.287382110604085e-05,0.46,0
1358,199248,1.0,8.780021744314581e-05,-0.010994152165949345,1.813370909076184e-05,0.41333333333333333,0
1359,199398,0.0,7.2408452979289e-05,-0.01092692743986845,1.2513357432908379e-05,0.34,0
1360,199537,1.0,9.452721860725433e-05,-0.010989969596266747,7.025019840511959e-06,0.5179856115107914,0
1361,199681,1.0,0.00023623865854460746,-0.010446579195559025,2.201825009251479e-05,0.3263888888888889,0
1362,199822,1.0,6.044735710020177e-05,-0.010218790732324123,1.1320460544084199e-05,0.46099290780141844,0
1363,199972,0.0,5.4689393437001854e-05,-0.01077365130186081,2.2411149984691292e-05,0.4266666666666667,0
1364,200114,1.0,4.4995962525717914e-05,-0.010570118203759193,2.4259454221464694e-05,0.5140845070422535,0
1365,200264,0.0,4.858388638240285e-05,-0.010428368113934994,2.950015004898887e-05,0.4066666666666667,0
1366,200410,1.0,0.00012056290870532393,-0.010931141674518585,2.4607026716694236e-05,0.4726027397260274,0
1367,200560,0.0,6.262375973165035e-05,-0.010371020063757896,1.3321345250005834e-05,0.36,0
1368,200700,1.0,8.667401561979204e-05,-0.01048107910901308,1.6805826817289926e-05,0.4142857142857143,0
1369,200850,0.0,0.00010780020238598809,-0.010348455980420113,1.8813540009432472e-05,0.4,0
1370,200989,1.0,0.00010877105523832142,-0.01062315609306097,1.3238860447017942e-05,0.4748201438848921,0
1371,201139,0.0,0.00015891327348072082,-0.01072059478610754,2.547663461882621e-05,0.4866666666666667,0
1372,201280,1.0,5.152602898306213e-05,-0.010933570563793182,1.0562315765128005e-05,0.425531914893617,0
1373,201430,1.0,4.988566797692329e-05,-0.010577501729130745,2.403110556770116e-05,0.36,0
1374,201568,1.0,6.186010432429612e-05,-0.010574651882052422,5.635244815493934e-05,0.391304347826087,0
1375,201718,0.0,8.029101445572451e-05,-0.010909556411206722,2.6869436624110676e-05,0.34,0
1376,201868,0.0,5.808343121316284e-05,-0.01050290185958147,4.619787432602607e-05,0.32666666666666666,0
1377,202018,0.0,7.299110438907519e-05,-0.010189350694417953,4.393784547573887e-05,0.46,0
1378,202165,1.0,5.1584618631750345e-05,-0.011404558084905148,1.6458800018881448e-05,0.4217687074829932,0
1379,202307,1.0,5.9281635913066566e-05,-0.010434109717607498,5.263328057480976e-05,0.5070422535211268,0
1380,202457,0.0,6.201985524967313e-05,-0.010463068261742592,4.993240145267919e-05,0.41333333333333333,0
1381,202607,0.0,0.00010861738701350987,-0.010734670795500278,1.5531348253716715e-05,0.3333333333333333,0
1382,202747,1.0,0.00010912104335147887,-0.010804865509271622,1.1450742022134364e-05,0.4142857142857143,0
1383,202897,0.0,0.00011608132626861334,-0.010551041923463345,0.00012891845835838467,0.4266666666666667,0
1384,203047,0.0,7.610478496644646e-05,-0.010679897852241993,1.2890781363239512e-05,0.44,0
1385,203194,1.0,0.0001156846119556576,-0.01072776410728693,3.2955878850771114e-05,0.36054421768707484,0
1386,203343,1.0,7.489400741178542e-05,-0.010885370895266533,2.416979259578511e-05,0.47651006711409394,0
1387,203489,1.0,6.977431621635333e-05,-0.011020665057003498,2.0680347006418742e-05,0.3835616438356164,0
1388,203639,0.0,6.532541010528803e-05,-0.010579829104244709,4.9805112212197855e-05,0.35333333333333333,0
1389,203789,0.0,0.00011322290083626285,-0.010693139396607876,1.7201422451762483e-05,0.42,0
1390,203937,1.0,0.00014452898176386952,-0.01053692027926445,1.0426235348859336e-05,0.43243243243243246,0
1391,204087,0.0,0.00012724773841910064,-0.010722358711063862,4.29401989094913e-05,0.38666666666666666,0
1392,204228,1.0,6.892826058901846e-05,-0.010925478301942348,2.4810758986859582e-05,0.49645390070921985,0
1393,204378,0.0,8.60941072460264e-05,-0.011010756716132164,1.1198012543900404e-05,0.3,0
1394,204517,1.0,7.722653390374035e-05,-0.010603957809507847,2.803103780024685e-05,0.5035971223021583,0
1395,204667,0.0,7.285240280907601e-05,-0.010673021897673607,2.517372377042193e-05,0.47333333333333333,0
1396,204815,1.0,0.00034029045491479337,-0.010629120282828808,2.7454028895590454e-05,0.39864864864864863,0
1397,204960,1.0,0.00016581953968852758,-0.010649981908500195,2.19531557377195e-05,0.33793103448275863,0
1398,205097,1.0,7.958491914905608e-05,-0.010855991393327713,1.7006546841003e-05,0.36496350364963503,0
1399,205242,1.0,8.949105540523306e-05,-0.01068397331982851,3.858944637613604e-06,0.38620689655172413,0
1400,205388,1.0,8.971840725280344e-05,-0.010815899819135666,1.8583536075311713e-05,0.4589041095890411,0
1401,205538,0.0,0.0001338924776064232,-0.010470379143953323,8.050551696214825e-05,0.36,0
1402,205684,1.0,5.753019286203198e-05,-0.010572828352451324,1.4668267795059364e-05,0.4178082191780822,0
1403,205832,1.0,0.0002847476862370968,-0.010855582542717457,1.1819767678389326e-05,0.41216216216216217,0
1404,205973,1.0,9.506306378170848e-05,-0.010437240824103355,1.9369541405467317e-05,0.48936170212765956,0
1405,206123,0.0,8.594783139415085e-05,-0.010607345961034298,1.553548099764157e-05,0.29333333333333333,0
1406,206265,1.0,0.00019221573893446475,-0.010924933478236198,1.3777133972325828e-05,0.47183098591549294,0
1407,206415,0.0,5.0034253945341334e-05,-0.01070175040513277,1.3047203538008034e-05,0.5133333333333333,0
1408,206559,1.0,8.516058733221143e-05,-0.010678279213607311,6.031483644619584e-05,0.4236111111111111,0
1409,206703,1.0,7.926784019218758e-05,-0.010996329598128796,2.3293279809877276e-05,0.4583333333333333,0
1410,206853,0.0,0.0003075200947932899,-0.010659278370440006,1.3031453818257432e-05,0.4066666666666667,0
1411,207003,0.0,7.768972136545926e-05,-0.010941198095679283,2.0773548385477625e-05,0.38666666666666666,0
1412,207153,0.0,0.00011040654499083757,-0.010777057148516178,2.1253854356473312e-05,0.49333333333333335,0
1413,207296,1.0,5.691160913556814e-05,-0.010715044103562832,2.4768291041254997e-05,0.45454545454545453,0
1414,207446,0.0,7.339038711506873e-05,-0.010480792261660099,1.8659598936210386e-05,0.35333333333333333,0
1415,207596,0.0,9.434594539925456e-05,-0.010473434813320637,3.368019315530546e-05,0.47333333333333333,0
1416,207746,0.0,0.00014829142310190946,-0.010875494219362736,6.166181265143678e-05,0.5066666666666667,0
1417,207882,1.0,9.01102539501153e-05,-0.010366052389144897,5.883969788555987e-05,0.47058823529411764,0
1418,208032,0.0,8.756653551245108e-05,-0.011002378538250923,1.625985350983683e-05,0.4066666666666667,0
1419,208179,1.0,5.432287071016617e-05,-0.010450982488691807,1.078752575267572e-05,0.4897959183673469,0
1420,208329,0.0,5.502994463313371e-05,-0.010326187126338482,3.118837048532441e-05,0.44666666666666666,0
1421,208470,1.0,4.541219095699489e-05,-0.010698462836444378,1.8156093574361876e-05,0.41843971631205673,0
1422,208620,0.0,8.394419273827225e-05,-0.010973842814564705,1.013888595480239e-05,0.5066666666666667,0
1423,208768,1.0,0.0001232143840752542,-0.01059249509125948,1.2544385754154064e-05,0.49324324324324326,0
1424,208918,0.0,8.586234616814181e-05,-0.010630674660205841,1.4238172298064455e-05,0.5,0
1425,209068,0.0,8.10709607321769e-05,-0.010778852738440037,2.7763160687754862e-05,0.43333333333333335,0
1426,209218,0.0,0.00013340232544578612,-0.010527990758419037,3.941209433833137e-05,0.5,0
1427,209368,0.0,0.00015265686670318246,-0.010607792995870113,8.888542652130127e-06,0.4266666666666667,0
1428,209518,0.0,0.00011922194244107231,-0.010555418208241463,2.6582634745864198e-05,0.42,0
1429,209668,0.0,0.0001093848841264844,-0.01071876473724842,1.3528435374610126e-05,0.4666666666666667,0
1430,209809,1.0,7.002809434197843e-05,-0.010774552822113037,1.1472247024357785e-05,0.5106382978723404,0
1431,209959,0.0,8.99779042811133e-05,-0.011028383858501911,2.211225000792183e-05,0.4666666666666667,0
1432,210107,1.0,0.0001915509346872568,-0.010995263233780861,1.3821822903992143e-05,0.4189189189189189,0
1433,210257,0.0,8.163736492861062e-05,-0.010461236350238323,3.0433038773480803e-05,0.5333333333333333,0
1434,210407,0.0,5.3610354370903224e-05,-0.010657824575901031,1.8493708921596408e-05,0.5666666666666667,0
1435,210557,0.0,5.972948929411359e-05,-0.010716520249843597,2.8211157768964767e-05,0.44666666666666666,0
1436,210707,0.0,7.678495603613555e-05,-0.01082556787878275,3.590088090277277e-05,0.49333333333333335,0
1437,210857,0.0,5.106833123136312e-05,-0.010792545042932034,1.3287956790009048e-05,0.5133333333333333,0
1438,210996,1.0,0.00010537244088482112,-0.011280483566224575,3.0575574783142656e-05,0.39568345323741005,0
1439,211146,0.0,0.00010274832311552018,-0.01055366825312376,4.203768912702799e-05,0.42,0
1440,211292,1.0,0.00010493569425307214,-0.010959126055240631,1.4187714441504795e-05,0.3561643835616438,0
1441,211433,1.0,5.2794839575653896e-05,-0.010855419561266899,1.101440648199059e-05,0.3404255319148936,0
1442,211583,0.0,0.000322682288242504,-0.011345518752932549,4.1118695662589744e-05,0.46,0
1443,211733,1.0,6.325248978100717e-05,-0.010852225124835968,1.0573329745966475e-05,0.5,0
1444,211881,1.0,0.00010333066165912896,-0.01080608181655407,1.2831829735659994e-05,0.4594594594594595,0
1445,212017,1.0,9.513150143902749e-05,-0.010961159132421017,2.5092827854678035e-05,0.40441176470588236,0
1446,212155,1.0,8.67168273543939e-05,-0.01107009407132864,1.0316804946342018e-05,0.41304347826086957,0
1447,212305,0.0,7.528276910306886e-05,-0.010569415055215359,1.5961131794028915e-05,0.4,0
1448,212448,1.0,7.321409066207707e-05,-0.010913889855146408,3.128729440504685e-05,0.46853146853146854,0
1449,212598,0.0,8.54737518238835e-05,-0.010779332369565964,1.1766545867430978e-05,0.4066666666666667,0
1450,212736,1.0,6.757370283594355e-05,-0.010925895534455776,2.427878644084558e-05,0.4492753623188406,0
1451,212886,0.0,7.570500019937754e-05,-0.010894948616623878,1.8841621567844413e-05,0.48,0
1452,213036,0.0,6.429403583751991e-05,-0.010735908523201942,2.2915466615813784e-05,0.3466666666666667,0
1453,213186,0.0,6.245727854548022e-05,-0.010572478175163269,3.7392972444649786e-05,0.35333333333333333,0
1454,213333,1.0,0.00010415497672511265,-0.010826394893229008,2.0000676158815622e-05,0.47619047619047616,0
1455,213483,0.0,8.089352922979742e-05,-0.010587112046778202,1.0944845598714892e-05,0.43333333333333335,0
1456,213628,1.0,9.699571819510311e-05,-0.01084135752171278,1.6028934624046087e-05,0.3931034482758621,0
1457,213765,1.0,4.123738835914992e-05,-0.01085706613957882,1.7979917174670845e-05,0.4306569343065693,0
1458,213910,1.0,0.0001115764316637069,-0.010858766734600067,2.3607804905623198e-05,0.46206896551724136,0
1459,214054,1.0,6.360720726661384e-05,-0.010537435300648212,6.790511633880669e-06,0.5,0
1460,214197,1.0,4.875313243246637e-05,-0.01069275476038456,1.9499948393786326e-05,0.42657342657342656,0
1461,214347,0.0,0.00021898822160437703,-0.010735666379332542,6.812161700509023e-06,0.37333333333333335,0
1462,214497,0.0,0.00012769634486176074,-0.010729932226240635,7.229164111777209e-06,0.44,0
1463,214647,0.0,5.565082028624602e-05,-0.010482667945325375,1.1776338396884967e-05,0.56,0
1464,214797,0.0,7.22609183867462e-05,-0.010968177579343319,1.1310608897474594e-05,0.47333333333333333,0
1465,214943,1.0,0.00014655827544629574,-0.01055434811860323,1.8728391296463087e-05,0.363013698630137,0
1466,215093,0.0,4.9885482440004125e-05,-0.010585537180304527,2.93697630695533e-05,0.41333333333333333,0
1467,215243,0.0,5.129816054250114e-05,-0.0105349812656641,8.176993105735164e-06,0.52,0
1468,215386,1.0,0.00014866140554659069,-0.010620608925819397,1.1856011951749679e-05,0.45454545454545453,0
1469,215536,0.0,6.377718091243878e-05,-0.010310941375792027,1.1000358426827006e-05,0.56,0
1470,215674,1.0,8.279284520540386e-05,-0.010348018258810043,8.398501449846663e-06,0.42028985507246375,0
1471,215818,1.0,5.5596668971702456e-05,-0.010450472123920918,1.407882973580854e-05,0.4444444444444444,0
1472,215968,0.0,8.995433745440096e-05,-0.010538405738770962,1.732343662297353e-05,0.4066666666666667,0
1473,216118,0.0,0.00010435738658998162,-0.010291549377143383,2.2834146875538863e-05,0.4866666666666667,0
1474,216266,1.0,7.381971227005124e-05,-0.010665301233530045,1.47162509165355e-05,0.47297297297297297,0
1475,216411,1.0,3.715882485266775e-05,-0.010316746309399605,1.0881523849093355e-05,0.496551724137931,0
1476,216555,1.0,4.5915112423244864e-05,-0.010697768069803715,1.3078053598292172e-05,0.5069444444444444,0
1477,216705,0.0,8.854976476868615e-05,-0.010726558975875378,2.2614716726820916e-05,0.49333333333333335,0
1478,216855,0.0,0.00012403524306137115,-0.010292102582752705,3.180919884471223e-05,0.38,0
1479,216995,1.0,7.787690265104175e-05,-0.010474479757249355,1.2520880773081444e-05,0.5428571428571428,0
1480,217145,0.0,0.00010288150951964781,-0.010651580058038235,6.412209586414974e-06,0.46,0
1481,217288,1.0,6.252487219171599e-05,-0.010551398620009422,1.411807352269534e-05,0.4825174825174825,0
1482,217438,1.0,0.0001305646583205089,-0.010615692473948002,1.0537616617511958e-05,0.4866666666666667,0
1483,217577,1.0,0.00016345804033335298,-0.010451342910528183,9.503132787358481e-06,0.4676258992805755,0
1484,217727,0.0,6.154175935080275e-05,-0.010499262250959873,1.2982232874492183e-05,0.4533333333333333,0
