episode,frames,return,Lc,La,Lbc,ratio,success_rate
1351,198664,0.8609999999999999,8.760480704950169e-05,-0.279727041721344,0.0006662837986368686,0.4028776978417266,0.45710059171597633
1352,198805,0.8589999999999999,7.311678564292379e-05,-0.2733619660139084,0.0006201376672834158,0.28368794326241137,0.4575018477457502
1353,198947,0.8579999999999999,0.0001151283213403076,-0.2755434960126877,0.0010537119233049452,0.3380281690140845,0.45790251107828656
1354,199095,0.8519999999999999,7.929135244921781e-05,-0.2710297852754593,0.0007463037618435919,0.40540540540540543,0.45830258302583027
1355,199245,-0.1500000000000001,0.00017830118304118514,-0.27419349551200867,0.0009648058912716806,0.41333333333333333,0.4579646017699115
1356,199394,0.8509999999999999,0.00010476544775883667,-0.2693854570388794,0.0007087785634212196,0.33557046979865773,0.45836403831982314
1357,199537,0.8569999999999999,0.00010668739560060203,-0.28038765490055084,0.0007496249454561621,0.3006993006993007,0.4587628865979381
1358,199683,0.8539999999999999,0.00011017664655810222,-0.27383068203926086,0.0009413380466867238,0.3219178082191781,0.45916114790286977
1359,199833,-0.1500000000000001,0.00013495922758011147,-0.27318570017814636,0.0008088313334155828,0.37333333333333335,0.4588235294117647
1360,199981,0.8519999999999999,0.0002338453778065741,-0.2705785632133484,0.000695337017532438,0.28378378378378377,0.4592211609110948
1361,200131,-0.1500000000000001,8.87356509338133e-05,-0.27421829104423523,0.0011415835178922862,0.38,0.4588839941262849
