episode,frames,return,Lc,La,Lbc,ratio,eps
2188,182966,6.779608956247648,4.97537088394165,-0.11075443774461746,0.00466343155130744,0.09302325581395349,0.13046999999774264
2189,183054,28.823725013588337,0.5006711483001709,-0.09776768088340759,0.0055315312929451466,0.13636363636363635,0.1300299999977422
2190,183148,29.711479827306718,0.2571413516998291,-0.12126867473125458,0.00497083505615592,0.06382978723404255,0.12955999999774173
2191,183229,26.250695470368342,0.6481942534446716,-0.12594269216060638,0.0029910230077803135,0.18518518518518517,0.12915499999774133
2192,183301,20.276834343919727,1.8652716875076294,-0.12785886228084564,0.0037463020998984575,0.125,0.12879499999774097
2193,183426,27.434355236910974,0.3623203933238983,-0.08555258810520172,0.007777813822031021,0.104,0.12816999999774034
2194,183506,-19.97251321188957,0.24162524938583374,-0.11685620993375778,0.005176198668777943,0.125,0.12776999999773994
2195,183624,20.67406960127542,0.2897240221500397,-0.09954259544610977,0.005137295927852392,0.13559322033898305,0.12717999999773935
2196,183709,29.328810581259177,0.9593417644500732,-0.11684112995862961,0.0023546088486909866,0.08235294117647059,0.12675499999773893
2197,183802,1.0918506571733761,0.8657876253128052,-0.1072259247303009,0.005919795949012041,0.13978494623655913,0.12628999999773846
2198,183859,25.402152179674896,0.463590145111084,-0.11049100756645203,0.0056744045577943325,0.03508771929824561,0.12600499999773818
2199,183966,18.764236107812163,0.689364492893219,-0.07119189202785492,0.012927221134305,0.14018691588785046,0.12546999999773764
2200,183967,-8.121053314594525,0.4310007095336914,-0.07119189202785492,0.012927221134305,0.0,0.12546499999773764
2201,184051,30.20467968275848,0.568684458732605,-0.11051635444164276,0.009185388684272766,0.13095238095238096,0.12504499999773722
2202,184153,28.538229990976664,0.45017677545547485,-0.09835866093635559,0.009581456892192364,0.11764705882352941,0.1245349999977367
2203,184250,29.630257270970105,0.542450487613678,-0.1026134192943573,0.005232674069702625,0.17525773195876287,0.12404999999773622
2204,184364,13.720141404146467,0.3147737681865692,-0.11294310539960861,0.01768854819238186,0.10526315789473684,0.12347999999773565
2205,184443,29.222806736056217,0.705729603767395,-0.11027201265096664,0.006978846155107021,0.16455696202531644,0.12308499999773526
2206,184547,24.319573514006382,0.6115860939025879,-0.14229921996593475,0.001827051630243659,0.16346153846153846,0.12256499999773474
2207,184659,26.594547290146288,0.44858118891716003,-0.10766502469778061,0.004725252743810415,0.08035714285714286,0.12200499999773418
2208,184769,25.23715569766166,1.7904455661773682,-0.11604419350624084,0.007005963008850813,0.11818181818181818,0.12145499999773363
2209,184834,-7.618495632177794,0.40165597200393677,-0.09961039572954178,0.01783953607082367,0.15384615384615385,0.1211299999977333
2210,184888,22.666918105290364,0.3742322027683258,-0.10063371807336807,0.005956354551017284,0.12962962962962962,0.12085999999773303
2211,184977,5.232305013332024,1.6959130764007568,-0.10755009949207306,0.0036623813211917877,0.1348314606741573,0.12041499999773259
2212,185086,24.611739282554282,0.49412664771080017,-0.11530505865812302,0.004404726903885603,0.13761467889908258,0.11986999999773204
2213,185211,-11.322227225640956,3.159877300262451,-0.1077800914645195,0.0036086970940232277,0.096,0.11924499999773142
2214,185308,32.624848070902104,0.40399664640426636,-0.12187596410512924,0.005526578053832054,0.1134020618556701,0.11875999999773093
2215,185406,22.182038905275057,0.8940972089767456,-0.0997086763381958,0.0024326255079358816,0.07142857142857142,0.11826999999773044
2216,185465,23.89385215636503,1.0842506885528564,-0.10280357301235199,0.0054628304205834866,0.05084745762711865,0.11797499999773015
2217,185543,26.041761349901115,1.9959404468536377,-0.10910724848508835,0.004902646876871586,0.11538461538461539,0.11758499999772976
2218,185544,-8.161050675489983,2.123448371887207,-0.08291108906269073,0.01589948870241642,0.0,0.11757999999772975
2219,185623,28.38800789856691,0.4188646972179413,-0.1177377998828888,0.003337219590321183,0.08860759493670886,0.11718499999772936
2220,185677,24.16021998151505,0.30040454864501953,-0.09840398281812668,0.013992507942020893,0.05555555555555555,0.11691499999772909
2221,185706,-23.085094589949044,3.5395445823669434,-0.12179695069789886,0.007063029799610376,0.10344827586206896,0.11676999999772894
2222,185780,26.682136447603277,0.49044883251190186,-0.10408876836299896,0.005269578192383051,0.14864864864864866,0.11639999999772857
2223,185781,-8.071365768289931,1.1828382015228271,-0.10408876836299896,0.005269578192383051,1.0,0.11639499999772857
2224,185874,27.616683393007584,3.6607577800750732,-0.11786439269781113,0.007377603556960821,0.1827956989247312,0.1159299999977281
2225,185955,26.77455481281683,0.3774394392967224,-0.09807689487934113,0.010990922339260578,0.13580246913580246,0.1155249999977277
2226,186010,23.759839705995248,1.099256157875061,-0.07795041799545288,0.026048123836517334,0.14545454545454545,0.11524999999772742
2227,186098,26.985003975084858,0.45652827620506287,-0.07944270223379135,0.020574470981955528,0.125,0.11480999999772698
2228,186204,25.639257651405252,0.8805065751075745,-0.10482761263847351,0.007441522087901831,0.1509433962264151,0.11427999999772645
2229,186205,-8.122782327818914,0.8599947690963745,-0.10482761263847351,0.007441522087901831,0.0,0.11427499999772645
2230,186288,26.897828249970622,0.7037955522537231,-0.10520468652248383,0.004965485073626041,0.1566265060240964,0.11385999999772603
2231,186371,26.71067852512646,0.7339029908180237,-0.09541525691747665,0.011855199001729488,0.0963855421686747,0.11344499999772562
2232,186466,31.348611817164503,0.5299069881439209,-0.11346746236085892,0.003830505069345236,0.12631578947368421,0.11296999999772514
2233,186524,24.578723503421823,0.49617040157318115,-0.12374567240476608,0.007635320071130991,0.1206896551724138,0.11267999999772485
2234,186587,26.918142039449357,0.47191742062568665,-0.11027433723211288,0.009424320422112942,0.12698412698412698,0.11236499999772454
2235,186675,29.591242489908257,0.9540281891822815,-0.10612526535987854,0.006050787400454283,0.13636363636363635,0.1119249999977241
2236,186761,29.767875808393278,0.28604209423065186,-0.1010025143623352,0.00541450222954154,0.09302325581395349,0.11149499999772366
2237,186833,26.765039591374787,0.296274334192276,-0.10872118175029755,0.0021754030603915453,0.16666666666666666,0.1111349999977233
2238,186900,26.883732160487355,0.5636453628540039,-0.09563110768795013,0.012813501060009003,0.13432835820895522,0.11079999999772297
2239,186931,-22.412253375084074,0.39930179715156555,-0.11139269173145294,0.0041608684696257114,0.06451612903225806,0.11064499999772281
2240,187028,30.098749936829194,0.5671035051345825,-0.10665728896856308,0.002534885425120592,0.14432989690721648,0.11015999999772233
2241,187084,24.80776878918352,0.49922609329223633,-0.116180419921875,0.0043236371129751205,0.05357142857142857,0.10987999999772205
2242,187159,28.25030447297891,0.46193087100982666,-0.10845990478992462,0.010707098059356213,0.09333333333333334,0.10950499999772167
2243,187267,27.939849747476714,1.0456972122192383,-0.1213952973484993,0.0024719105567783117,0.1111111111111111,0.10896499999772113
2244,187320,22.807211906556773,1.398355484008789,-0.1178223118185997,0.004536868073046207,0.1320754716981132,0.10869999999772087
2245,187400,-17.478385728893834,0.735630989074707,-0.0789145678281784,0.017470482736825943,0.0375,0.10829999999772047
2246,187465,24.83301149851192,0.4485766589641571,-0.11949627846479416,0.003715762635692954,0.13846153846153847,0.10797499999772014
2247,187552,29.92412684531342,0.6909353733062744,-0.1320294886827469,0.002957811113446951,0.12643678160919541,0.10753999999771971
2248,187624,5.1914837038643515,0.22356043756008148,-0.11330953240394592,0.008287149481475353,0.1111111111111111,0.10717999999771935
2249,187708,28.57075553229028,1.0150914192199707,-0.12068690359592438,0.004850655794143677,0.08333333333333333,0.10675999999771893
2250,187781,24.822179182484867,0.526053249835968,-0.12868480384349823,0.004377684555947781,0.1232876712328767,0.10639499999771856
2251,187855,23.922487892768736,0.6150152683258057,-0.10707634687423706,0.01771428994834423,0.06756756756756757,0.1060249999977182
2252,187946,30.9729314617419,0.6823466420173645,-0.1026504784822464,0.005146455019712448,0.06593406593406594,0.10556999999771774
2253,188096,-51.41220859650528,0.7435991168022156,-0.11990661174058914,0.003759480081498623,0.11333333333333333,0.10481999999771699
2254,188177,28.04439610449801,0.21823808550834656,-0.10681750625371933,0.007254472002387047,0.1111111111111111,0.10441499999771658
2255,188294,28.38877142985564,7.6991071701049805,-0.08912736922502518,0.01197574008256197,0.09401709401709402,0.103829999997716
2256,188353,25.898160552187,1.6379258632659912,-0.07440657913684845,0.030785635113716125,0.15254237288135594,0.1035349999977157
2257,188437,31.339686811540957,0.38950803875923157,-0.10843928903341293,0.006698393728584051,0.07142857142857142,0.10311499999771528
2258,188527,21.925843836520652,0.4079911410808563,-0.08458782732486725,0.01581236720085144,0.1111111111111111,0.10266499999771483
2259,188620,-21.31081421880916,1.4898555278778076,-0.12868331372737885,0.0020035982597619295,0.07526881720430108,0.10219999999771437
2260,188713,27.384866875275797,0.5878406167030334,-0.10862377285957336,0.012694919481873512,0.1935483870967742,0.1017349999977139
2261,188790,27.95385722079511,0.4558822214603424,-0.1138860434293747,0.01540185697376728,0.07792207792207792,0.10134999999771352
2262,188794,-13.026193929680122,0.48825621604919434,-0.10424745082855225,0.012581780552864075,0.0,0.1013299999977135
2263,188849,24.13871906905816,1.219781517982483,-0.11268559098243713,0.0028083166107535362,0.18181818181818182,0.10105499999771322
2264,188939,27.053363861876928,1.0899672508239746,-0.11616188287734985,0.0037532374262809753,0.07777777777777778,0.10060499999771277
2265,189025,29.671398731598753,1.0043553113937378,-0.10266818106174469,0.004611506126821041,0.1744186046511628,0.10017499999771234
2266,189111,20.12338811904,8.436460494995117,-0.10846327245235443,0.00504367146641016,0.12790697674418605,0.09999999999771217
2267,189194,29.022616495257104,2.9577693939208984,-0.0970601812005043,0.02293105237185955,0.08433734939759036,0.09999999999771217
2268,189276,27.306503650417504,0.4570966064929962,-0.10139936208724976,0.009616350755095482,0.08536585365853659,0.09999999999771217
2269,189359,27.2725620685412,0.5044363141059875,-0.11648154258728027,0.006750877946615219,0.10843373493975904,0.09999999999771217
2270,189448,26.837288035968452,0.4286271929740906,-0.11530835926532745,0.004198282025754452,0.1348314606741573,0.09999999999771217
2271,189526,23.25603502825016,0.48657870292663574,-0.10086548328399658,0.02491149678826332,0.05128205128205128,0.09999999999771217
2272,189605,30.33141636773525,1.6693432331085205,-0.10087413340806961,0.008212833665311337,0.08860759493670886,0.09999999999771217
2273,189680,28.649447744439687,1.0419955253601074,-0.11980313807725906,0.005187441594898701,0.08,0.09999999999771217
2274,189751,24.326701431311385,0.9233476519584656,-0.11285554617643356,0.008869385346770287,0.11267605633802817,0.09999999999771217
2275,189838,27.523225703532574,0.4374294877052307,-0.09540683776140213,0.006531222257763147,0.14942528735632185,0.09999999999771217
2276,189940,8.01525462345851,0.4118713140487671,-0.11001656949520111,0.012069838121533394,0.12745098039215685,0.09999999999771217
2277,190013,24.025437067072993,1.9947600364685059,-0.08300016820430756,0.014927319251000881,0.0273972602739726,0.09999999999771217
2278,190106,29.46366508899731,0.4022977650165558,-0.1102137342095375,0.007257379125803709,0.06451612903225806,0.09999999999771217
2279,190256,-46.66714853644042,0.5424776673316956,-0.07980728894472122,0.012984141707420349,0.09333333333333334,0.09999999999771217
2280,190342,27.79867733816495,1.077063798904419,-0.08815290033817291,0.019278325140476227,0.13953488372093023,0.09999999999771217
2281,190399,23.460784967026875,0.952068030834198,-0.1063009724020958,0.00604731822386384,0.017543859649122806,0.09999999999771217
2282,190482,27.889463754027943,0.6481057405471802,-0.08627287298440933,0.021584562957286835,0.13253012048192772,0.09999999999771217
2283,190591,13.948683263269919,0.5784754753112793,-0.10792947560548782,0.01788746565580368,0.1651376146788991,0.09999999999771217
2284,190675,29.655591446743767,1.1034287214279175,-0.08215698599815369,0.021260825917124748,0.16666666666666666,0.09999999999771217
2285,190762,29.24181521367839,0.5941345691680908,-0.12417851388454437,0.0020939731039106846,0.14942528735632185,0.09999999999771217
2286,190811,12.55322973649219,0.7529681324958801,-0.1159941777586937,0.0047919475473463535,0.10204081632653061,0.09999999999771217
2287,190869,23.693340282663655,0.6202511191368103,-0.0914229303598404,0.0035314669366925955,0.1896551724137931,0.09999999999771217
2288,190956,26.6160775294004,1.0695879459381104,-0.10507592558860779,0.009428768418729305,0.13793103448275862,0.09999999999771217
2289,191021,23.51898179750846,0.6990706920623779,-0.10960929840803146,0.007450696546584368,0.12307692307692308,0.09999999999771217
2290,191111,30.93495084506558,0.45434150099754333,-0.11692266166210175,0.004202652722597122,0.14444444444444443,0.09999999999771217
2291,191149,-21.853537020486584,0.604067325592041,-0.09721755981445312,0.016905661672353745,0.07894736842105263,0.09999999999771217
2292,191222,24.881262458222267,0.6541508436203003,-0.12000672519207001,0.0023311630357056856,0.1095890410958904,0.09999999999771217
2293,191307,27.7177111631076,0.3276476263999939,-0.11498239636421204,0.005281838122755289,0.09411764705882353,0.09999999999771217
2294,191392,30.818844564634816,0.44184207916259766,-0.1070568785071373,0.004192514810711145,0.10588235294117647,0.09999999999771217
2295,191496,-6.129649126080892,2.133401870727539,-0.08827527612447739,0.025197559967637062,0.09615384615384616,0.09999999999771217
2296,191578,27.72010770770935,0.3797946870326996,-0.10594779253005981,0.01515074260532856,0.06097560975609756,0.09999999999771217
2297,191635,22.832611411886276,0.5275623202323914,-0.10910297930240631,0.005044207908213139,0.07017543859649122,0.09999999999771217
2298,191711,27.0103556031032,0.5990508198738098,-0.11607253551483154,0.00251196650788188,0.09210526315789473,0.09999999999771217
2299,191754,-28.773746505630818,0.2301217019557953,-0.10648193955421448,0.0043976688757538795,0.09302325581395349,0.09999999999771217
